Time,Voltage,Readout
5.688889359589666e-07,4.883110523223877e-05,1.0
1.1377778719179332e-06,0.0001220703125,1.0
1.7066668078768998e-06,0.0001220703125,1.0
2.2755557438358665e-06,4.882737994194031e-05,1.0
2.8444437703001313e-06,-9.765475988388062e-05,1.0
3.413332706259098e-06,-0.00041504204273223877,1.0
3.9822216422180645e-06,-0.0008544959127902985,1.0
4.551110578177031e-06,-0.0012939460575580597,1.0
5.119999514135998e-06,-0.0015625059604644775,1.0
5.688889359589666e-06,-0.0016357488930225372,1.0
6.257778295548633e-06,-0.001562502235174179,1.0
6.826667231507599e-06,-0.0013916082680225372,1.0
7.395556167466566e-06,-0.0011230520904064178,1.0
7.964445103425533e-06,-0.0008056648075580597,1.0
8.533332220395096e-06,-0.0004638694226741791,1.0
9.102221156354062e-06,-0.0001220703125,1.0
9.671110092313029e-06,0.00014648586511611938,1.0
1.0239999028271995e-05,0.0002685561776161194,1.0
1.0808887964230962e-05,0.0003417953848838806,1.0
1.1377776900189929e-05,0.00031738728284835815,1.0
1.1946665836148895e-05,0.0002929680049419403,1.0
1.2515554772107862e-05,0.0004150383174419403,1.0
1.3084443708066829e-05,0.0005859434604644775,1.0
1.3653332644025795e-05,0.0007568374276161194,1.0
1.4222221579984762e-05,0.0007812529802322388,1.0
1.4791110515943728e-05,0.0007080063223838806,1.0
1.5359999451902695e-05,0.0006591826677322388,1.0
1.592888838786166e-05,0.0005371123552322388,1.0
1.6497777323820628e-05,0.00048828125,1.0
1.7066666259779595e-05,0.0005371123552322388,1.0
1.763555519573856e-05,0.0005371123552322388,1.0
1.8204444131697528e-05,0.0005615241825580597,1.0
1.8773333067656495e-05,0.0005615241825580597,1.0
1.934222200361546e-05,0.0006103552877902985,1.0
1.9911110939574428e-05,0.0006103515625,1.0
2.0479999875533395e-05,0.0005126968026161194,1.0
2.104888881149236e-05,0.0003906264901161194,1.0
2.1617777747451328e-05,0.0001953132450580597,1.0
2.2186666683410294e-05,-4.882737994194031e-05,1.0
2.275555561936926e-05,-0.00021972879767417908,1.0
2.3324444555328228e-05,-0.0002929680049419403,1.0
2.3893333491287194e-05,-0.0003417991101741791,1.0
2.446222242724616e-05,-0.0002929680049419403,1.0
2.5031111363205127e-05,-0.0001953132450580597,1.0
2.5600000299164094e-05,-4.883110523223877e-05,1.0
2.616888923512306e-05,2.4415552616119385e-05,1.0
2.6737778171082027e-05,9.765848517417908e-05,1.0
2.7306667107040994e-05,0.0001220703125,1.0
2.787555604299996e-05,9.765475988388062e-05,1.0
2.8444444978958927e-05,7.324293255805969e-05,1.0
2.9013333914917894e-05,0.0,1.0
2.958222285087686e-05,-7.324293255805969e-05,1.0
3.0151111786835827e-05,-9.765475988388062e-05,1.0
3.07200025417842e-05,-9.765848517417908e-05,1.0
3.128888783976436e-05,-2.4411827325820923e-05,1.0
3.185778041370213e-05,2.4411827325820923e-05,1.0
3.242666571168229e-05,9.765848517417908e-05,1.0
3.2995558285620064e-05,0.0001708976924419403,1.0
3.356444722157903e-05,0.00014648586511611938,1.0
3.4133336157538e-05,7.324293255805969e-05,1.0
3.4702221455518156e-05,2.4411827325820923e-05,1.0
3.527111402945593e-05,-4.882737994194031e-05,1.0
3.583999932743609e-05,-7.324293255805969e-05,1.0
3.640889190137386e-05,-0.0001220703125,1.0
3.697778083733283e-05,-7.324293255805969e-05,1.0
3.7546669773291796e-05,-2.4411827325820923e-05,1.0
3.8115555071271956e-05,0.0,1.0
3.868444764520973e-05,0.0,1.0
3.925333294318989e-05,4.882737994194031e-05,1.0
3.982222551712766e-05,7.324293255805969e-05,1.0
4.039111081510782e-05,9.765475988388062e-05,1.0
4.095999975106679e-05,0.0001220703125,1.0
4.1528888687025756e-05,9.765848517417908e-05,1.0
4.2097773985005915e-05,0.00014648213982582092,1.0
4.266666655894369e-05,0.0001953132450580597,1.0
4.323555185692385e-05,0.00017090141773223877,1.0
4.380444443086162e-05,9.765475988388062e-05,1.0
4.437333336682059e-05,0.0,1.0
4.4942222302779555e-05,-9.765475988388062e-05,1.0
4.5511107600759715e-05,-7.324293255805969e-05,1.0
4.608000017469749e-05,-2.4415552616119385e-05,1.0
4.664888547267765e-05,7.324293255805969e-05,1.0
4.721777804661542e-05,0.00021972879767417908,1.0
4.778666334459558e-05,0.0002685561776161194,1.0
4.8355555918533355e-05,0.0002685524523258209,1.0
4.8924441216513515e-05,0.00021972879767417908,1.0
4.949333379045129e-05,0.0001220703125,1.0
5.006221908843145e-05,9.765848517417908e-05,1.0
5.063111166236922e-05,4.882737994194031e-05,1.0
5.1200004236306995e-05,-4.882737994194031e-05,1.0
5.1768889534287155e-05,-9.765848517417908e-05,1.0
5.233778210822493e-05,-0.0001708976924419403,1.0
5.290666376822628e-05,-0.0001220703125,1.0
5.347555998014286e-05,-0.0001220703125,1.0
5.404444527812302e-05,-4.883110523223877e-05,1.0
5.4613337852060795e-05,-4.882737994194031e-05,1.0
5.5182223150040954e-05,-4.882737994194031e-05,1.0
5.575111572397873e-05,-0.0001220703125,1.0
5.632000102195889e-05,-0.00014648586511611938,1.0
5.688889359589666e-05,-0.00014648586511611938,1.0
5.745777889387682e-05,-9.765475988388062e-05,1.0
5.8026671467814595e-05,-0.0001220703125,1.0
5.859555312781595e-05,-9.765848517417908e-05,1.0
5.916444570175372e-05,-0.00014648586511611938,1.0
5.973333099973388e-05,-0.00014648213982582092,1.0
6.030222721165046e-05,-0.00017090141773223877,1.0
6.087111250963062e-05,-0.00014648213982582092,1.0
6.14400050835684e-05,-0.00017090141773223877,1.0
6.200889038154855e-05,-0.00014648213982582092,1.0
6.257778295548633e-05,-0.00014648586511611938,1.0
6.314666825346649e-05,-7.324293255805969e-05,1.0
6.371555355144665e-05,-2.4415552616119385e-05,1.0
6.428444612538442e-05,-4.882737994194031e-05,1.0
6.485333142336458e-05,-4.882737994194031e-05,1.0
6.542222399730235e-05,-2.4415552616119385e-05,1.0
6.599110929528251e-05,2.4415552616119385e-05,1.0
6.656000186922029e-05,0.00014648586511611938,1.0
6.712888716720045e-05,0.00021972507238388062,1.0
6.769777974113822e-05,0.0002685561776161194,1.0
6.826666503911838e-05,0.0002685561776161194,1.0
6.883555761305615e-05,0.0001953132450580597,1.0
6.940444291103631e-05,0.0001220703125,1.0
6.997333548497409e-05,4.882737994194031e-05,1.0
7.054222078295425e-05,2.4415552616119385e-05,1.0
7.111111335689202e-05,0.0,1.0
7.167999865487218e-05,0.0,1.0
7.224889122880995e-05,-2.4415552616119385e-05,1.0
7.281777652679011e-05,-2.4411827325820923e-05,1.0
7.338666910072789e-05,0.0,1.0
7.395555439870805e-05,2.4411827325820923e-05,1.0
7.452444697264582e-05,-2.4411827325820923e-05,1.0
7.509333227062598e-05,-2.4415552616119385e-05,1.0
7.566222484456375e-05,-7.324293255805969e-05,1.0
7.623111014254391e-05,-7.324293255805969e-05,1.0
7.680000271648169e-05,-4.882737994194031e-05,1.0
7.736888801446185e-05,0.0,1.0
7.793778058839962e-05,7.324293255805969e-05,1.0
7.850666588637978e-05,7.324293255805969e-05,1.0
7.907555846031755e-05,4.882737994194031e-05,1.0
7.964444375829771e-05,0.0,1.0
8.021333633223549e-05,-7.324293255805969e-05,1.0
8.078222163021564e-05,-7.324293255805969e-05,1.0
8.135111420415342e-05,-0.0001220703125,1.0
8.191999950213358e-05,-0.0001708976924419403,1.0
8.248889207607135e-05,-0.0001953132450580597,1.0
8.305777737405151e-05,-0.00014648586511611938,1.0
8.362666994798928e-05,-4.882737994194031e-05,1.0
8.419555524596944e-05,0.0,1.0
8.476444781990722e-05,4.882737994194031e-05,1.0
8.533333311788738e-05,2.4415552616119385e-05,1.0
8.590222569182515e-05,-4.883110523223877e-05,1.0
8.647111098980531e-05,-7.323920726776123e-05,1.0
8.704000356374308e-05,-0.00012207403779029846,1.0
8.760888886172324e-05,-0.00014648213982582092,1.0
8.817778143566102e-05,-4.882737994194031e-05,1.0
8.874666673364118e-05,2.4411827325820923e-05,1.0
8.931555930757895e-05,0.00014648586511611938,1.0
8.988444460555911e-05,0.00021972507238388062,1.0
9.045333717949688e-05,0.00024414435029029846,1.0
9.102222247747704e-05,0.0002685561776161194,1.0
9.159111505141482e-05,0.0002929680049419403,1.0
9.216000034939498e-05,0.000244140625,1.0
9.272889292333275e-05,0.00021972879767417908,1.0
9.329777822131291e-05,0.0001953132450580597,1.0
9.386667079525068e-05,0.0001220703125,1.0
9.443555609323084e-05,2.4411827325820923e-05,1.0
9.500444866716862e-05,-4.882737994194031e-05,1.0
9.557333396514878e-05,-4.882737994194031e-05,1.0
9.614222653908655e-05,-9.765848517417908e-05,1.0
9.671111183706671e-05,-9.765475988388062e-05,1.0
9.728000441100448e-05,-0.0001708976924419403,1.0
9.784888970898464e-05,-0.0001953132450580597,1.0
9.841778228292242e-05,-0.00024414435029029846,1.0
9.898666758090258e-05,-0.00021972507238388062,1.0
9.955556015484035e-05,-0.0001953132450580597,1.0
0.00010012444545282051,-0.0001220703125,1.0
0.00010069333802675828,-4.882737994194031e-05,1.0
0.00010126222332473844,4.882737994194031e-05,1.0
0.00010183111589867622,0.0001220703125,1.0
0.00010240000119665638,0.00014648586511611938,1.0
0.00010296889377059415,0.0001708976924419403,1.0
0.00010353777906857431,0.00014648586511611938,1.0
0.00010410667164251208,9.765475988388062e-05,1.0
0.00010467555694049224,0.0,1.0
0.00010524444951443002,-0.00014648586511611938,1.0
0.00010581333481241018,-0.00019530951976776123,1.0
0.00010638222738634795,-0.00017090141773223877,1.0
0.00010695111268432811,-2.4415552616119385e-05,1.0
0.00010751999798230827,9.765848517417908e-05,1.0
0.00010808889055624604,0.0001953132450580597,1.0
0.0001086577758542262,0.0001708976924419403,1.0
0.00010922666842816398,9.765848517417908e-05,1.0
0.00010979555372614413,2.4411827325820923e-05,1.0
0.00011036444630008191,-4.882737994194031e-05,1.0
0.00011093333159806207,-0.00014648586511611938,1.0
0.00011150222417199984,-0.00021972507238388062,1.0
0.00011207110946998,-0.000244140625,1.0
0.00011264000204391778,-0.00021972879767417908,1.0
0.00011320889461785555,-9.765475988388062e-05,1.0
0.0001137777726398781,4.882737994194031e-05,1.0
0.00011434666521381587,0.0001220703125,1.0
0.00011491555778775364,9.765475988388062e-05,1.0
0.00011548445036169142,7.324293255805969e-05,1.0
0.00011605332838371396,2.4415552616119385e-05,1.0
0.00011662222095765173,9.765475988388062e-05,1.0
0.00011719111353158951,9.765848517417908e-05,1.0
0.00011776000610552728,7.324293255805969e-05,1.0
0.00011832888412754983,4.882737994194031e-05,1.0
0.0001188977767014876,9.765475988388062e-05,1.0
0.00011946666927542537,0.0001953132450580597,1.0
0.00012003556184936315,0.00024414435029029846,1.0
0.0001206044398713857,0.0002929680049419403,1.0
0.00012117333244532347,0.0002685561776161194,1.0
0.00012174222501926124,0.00021972879767417908,1.0
0.00012231111759319901,0.0001708976924419403,1.0
0.00012287999561522156,7.324293255805969e-05,1.0
0.00012344888818915933,0.0,1.0
0.0001240177807630971,-4.883110523223877e-05,1.0
0.00012458667333703488,-4.882737994194031e-05,1.0
0.00012515555135905743,-2.4411827325820923e-05,1.0
0.0001257244439329952,-4.883110523223877e-05,1.0
0.00012629333650693297,-0.00014648213982582092,1.0
0.00012686222908087075,-0.00014648586511611938,1.0
0.0001274311071028933,-0.00014648586511611938,1.0
0.00012799999967683107,-0.00014648586511611938,1.0
0.00012856889225076884,-0.00014648213982582092,1.0
0.00012913778482470661,-0.00014648586511611938,1.0
0.00012970666284672916,-0.00014648586511611938,1.0
0.00013027555542066693,-0.00014648213982582092,1.0
0.0001308444479946047,-9.765848517417908e-05,1.0
0.00013141334056854248,-7.324293255805969e-05,1.0
0.00013198221859056503,0.0,1.0
0.0001325511111645028,2.4415552616119385e-05,1.0
0.00013312000373844057,9.765475988388062e-05,1.0
0.00013368889631237835,9.765848517417908e-05,1.0
