Time,Voltage,Readout
3.52710485458374e-05,-9.765475988388062e-05,1.0
3.584008663892746e-05,-4.882737994194031e-05,1.0
3.640912473201752e-05,-4.883110523223877e-05,1.0
3.6978162825107574e-05,-2.4411827325820923e-05,1.0
3.754720091819763e-05,-2.4415552616119385e-05,1.0
3.811623901128769e-05,2.4415552616119385e-05,1.0
3.8685277104377747e-05,9.765475988388062e-05,1.0
3.925338387489319e-05,0.0001220703125,1.0
3.9822421967983246e-05,0.00014648586511611938,1.0
4.03914600610733e-05,0.00021972879767417908,1.0
4.096049815416336e-05,0.0002685561776161194,1.0
4.152953624725342e-05,0.00021972507238388062,1.0
4.2098574340343475e-05,0.00014648586511611938,1.0
4.266668111085892e-05,0.0,1.0
4.3235719203948975e-05,-4.882737994194031e-05,1.0
4.380475729703903e-05,-9.765848517417908e-05,1.0
4.437379539012909e-05,-9.765475988388062e-05,1.0
4.494283348321915e-05,-9.765848517417908e-05,1.0
4.5511871576309204e-05,-0.0001220703125,1.0
4.6079978346824646e-05,-7.324293255805969e-05,1.0
4.66490164399147e-05,-4.882737994194031e-05,1.0
4.721805453300476e-05,-7.324293255805969e-05,1.0
4.778709262609482e-05,-7.324293255805969e-05,1.0
4.8356130719184875e-05,-9.765475988388062e-05,1.0
4.892516881227493e-05,-9.765848517417908e-05,1.0
4.9493275582790375e-05,0.0,1.0
5.006231367588043e-05,7.324293255805969e-05,1.0
5.063135176897049e-05,0.00021972879767417908,1.0
5.120038986206055e-05,0.0003906264901161194,1.0
5.1769427955150604e-05,0.0004394538700580597,1.0
5.233846604824066e-05,0.0003662109375,1.0
5.290750414133072e-05,9.765848517417908e-05,1.0
5.347561091184616e-05,-0.0003173835575580597,1.0
5.404464900493622e-05,-0.0007324256002902985,1.0
5.4613687098026276e-05,-0.0010498091578483582,1.0
5.518272519111633e-05,-0.0012451186776161194,1.0
5.575176328420639e-05,-0.0012695379555225372,1.0
5.632080137729645e-05,-0.001196291297674179,1.0
5.688890814781189e-05,-0.0010498091578483582,1.0
5.745794624090195e-05,-0.0008789077401161194,1.0
5.8026984333992004e-05,-0.0007812529802322388,1.0
5.859602242708206e-05,-0.0006835944950580597,1.0
5.916506052017212e-05,-0.0006103552877902985,1.0
5.9734098613262177e-05,-0.0005371086299419403,1.0
6.030220538377762e-05,-0.0005126968026161194,1.0
6.0871243476867676e-05,-0.00043945759534835815,1.0
6.144028156995773e-05,-0.000244140625,1.0
6.200931966304779e-05,-2.4415552616119385e-05,1.0
6.257835775613785e-05,0.00019531697034835815,1.0
6.31473958492279e-05,0.0002929680049419403,1.0
6.371550261974335e-05,0.0003417991101741791,1.0
6.42845407128334e-05,0.0003417953848838806,1.0
6.485357880592346e-05,0.0003173835575580597,1.0
6.542261689901352e-05,0.0002685561776161194,1.0
6.599165499210358e-05,0.00021972879767417908,1.0
6.656069308519363e-05,9.765475988388062e-05,1.0
6.712973117828369e-05,-2.4415552616119385e-05,1.0
6.769783794879913e-05,-0.0001220703125,1.0
6.826687604188919e-05,-0.0001708976924419403,1.0
6.883591413497925e-05,-2.4411827325820923e-05,1.0
6.94049522280693e-05,0.0002685524523258209,1.0
6.997399032115936e-05,0.0006103552877902985,1.0
7.054302841424942e-05,0.0009033232927322388,1.0
7.111113518476486e-05,0.0011474639177322388,1.0
7.168017327785492e-05,0.001196291297674179,1.0
7.224921137094498e-05,0.0010742247104644775,1.0
7.281824946403503e-05,0.0008544921875,1.0
7.338728755712509e-05,0.0006835982203483582,1.0
7.395632565021515e-05,0.0005615241825580597,1.0
7.452443242073059e-05,0.0005371123552322388,1.0
7.509347051382065e-05,0.0005126968026161194,1.0
7.56625086069107e-05,0.0005126968026161194,1.0
7.623154670000076e-05,0.0005126968026161194,1.0
7.680058479309082e-05,0.0004394538700580597,1.0
7.736962288618088e-05,0.0003173835575580597,1.0
7.793772965669632e-05,0.00014648586511611938,1.0
7.850676774978638e-05,4.882737994194031e-05,1.0
7.907580584287643e-05,-4.882737994194031e-05,1.0
7.964484393596649e-05,-0.00017090141773223877,1.0
8.021388202905655e-05,-0.000244140625,1.0
8.07829201221466e-05,-0.0002685561776161194,1.0
8.135195821523666e-05,-0.0003173835575580597,1.0
8.19200649857521e-05,-0.0002929680049419403,1.0
8.248910307884216e-05,-0.0002685561776161194,1.0
8.305814117193222e-05,-0.0002685561776161194,1.0
8.362717926502228e-05,-0.000244140625,1.0
8.419621735811234e-05,-0.000244140625,1.0
8.476525545120239e-05,-0.0001953132450580597,1.0
8.533336222171783e-05,-7.324293255805969e-05,1.0
8.590240031480789e-05,2.4415552616119385e-05,1.0
8.647143840789795e-05,0.00014648213982582092,1.0
8.7040476500988e-05,0.00024414435029029846,1.0
8.760951459407806e-05,0.0002685524523258209,1.0
8.817855268716812e-05,0.00029297173023223877,1.0
8.874665945768356e-05,0.000244140625,1.0
8.931569755077362e-05,0.0001220703125,1.0
8.988473564386368e-05,4.882737994194031e-05,1.0
9.045377373695374e-05,-4.882737994194031e-05,1.0
9.102281183004379e-05,-9.765475988388062e-05,1.0
9.159184992313385e-05,-9.765848517417908e-05,1.0
9.215995669364929e-05,-7.324293255805969e-05,1.0
9.272899478673935e-05,-9.765475988388062e-05,1.0
9.32980328798294e-05,0.0,1.0
9.386707097291946e-05,4.882737994194031e-05,1.0
9.443610906600952e-05,0.00014648586511611938,1.0
9.500514715909958e-05,0.0001708976924419403,1.0
9.557418525218964e-05,0.0001708976924419403,1.0
9.614229202270508e-05,9.765848517417908e-05,1.0
9.671133011579514e-05,9.765475988388062e-05,1.0
9.728036820888519e-05,9.765848517417908e-05,1.0
9.784940630197525e-05,4.882737994194031e-05,1.0
9.841844439506531e-05,-2.4411827325820923e-05,1.0
9.898748248815536e-05,-0.00012207403779029846,1.0
9.955558925867081e-05,-0.0001953132450580597,1.0
0.00010012462735176086,-0.000244140625,1.0
0.00010069366544485092,-0.00021972507238388062,1.0
0.00010126270353794098,-0.000244140625,1.0
0.00010183174163103104,-0.00017090141773223877,1.0
0.0001024007797241211,-9.765475988388062e-05,1.0
0.00010296888649463654,0.0,1.0
0.00010353792458772659,0.00014648213982582092,1.0
0.00010410696268081665,0.0002685561776161194,1.0
0.00010467600077390671,0.0003417991101741791,1.0
0.00010524503886699677,0.0002685561776161194,1.0
0.00010581407696008682,0.00021972507238388062,1.0
0.00010638218373060226,7.324293255805969e-05,1.0
0.00010695122182369232,0.0,1.0
0.00010752025991678238,-4.882737994194031e-05,1.0
0.00010808929800987244,-2.4415552616119385e-05,1.0
0.0001086583361029625,0.0,1.0
0.00010922737419605255,4.883110523223877e-05,1.0
0.00010979548096656799,0.0,1.0
0.00011036451905965805,-4.883110523223877e-05,1.0
0.00011093355715274811,-0.0001220703125,1.0
0.00011150259524583817,-0.0001708976924419403,1.0
0.00011207163333892822,-0.0001708976924419403,1.0
0.00011264067143201828,-0.00012207403779029846,1.0
0.00011320970952510834,-9.765475988388062e-05,1.0
0.00011377781629562378,-4.882737994194031e-05,1.0
0.00011434685438871384,-4.883110523223877e-05,1.0
0.0001149158924818039,-2.4411827325820923e-05,1.0
0.00011548493057489395,0.0,1.0
0.00011605396866798401,2.4411827325820923e-05,1.0
0.00011662300676107407,7.324293255805969e-05,1.0
0.00011719111353158951,2.4415552616119385e-05,1.0
0.00011776015162467957,2.4415552616119385e-05,1.0
0.00011832918971776962,-2.4415552616119385e-05,1.0
0.00011889822781085968,-9.765848517417908e-05,1.0
0.00011946726590394974,-0.00014648213982582092,1.0
0.0001200363039970398,-0.00017090141773223877,1.0
0.00012060441076755524,-0.0001708976924419403,1.0
0.0001211734488606453,-0.0001220703125,1.0
0.00012174248695373535,0.0,1.0
0.0001223115250468254,0.0001220703125,1.0
0.00012288056313991547,0.00021972879767417908,1.0
0.00012344960123300552,0.00021972507238388062,1.0
0.00012401770800352097,0.0001953132450580597,1.0
0.00012458674609661102,0.00014648586511611938,1.0
0.00012515578418970108,4.882737994194031e-05,1.0
0.00012572482228279114,2.4415552616119385e-05,1.0
0.0001262938603758812,0.0,1.0
0.00012686289846897125,0.0,1.0
0.0001274319365620613,4.882737994194031e-05,1.0
0.00012800004333257675,2.4415552616119385e-05,1.0
0.0001285690814256668,2.4411827325820923e-05,1.0
0.00012913811951875687,2.4415552616119385e-05,1.0
0.00012970715761184692,0.0,1.0
0.00013027619570493698,2.4411827325820923e-05,1.0
0.00013084523379802704,0.0,1.0
0.00013141334056854248,0.0,1.0
0.00013198237866163254,4.883110523223877e-05,1.0
0.0001325514167547226,4.882737994194031e-05,1.0
0.00013312045484781265,2.4415552616119385e-05,1.0
0.0001336894929409027,-4.883110523223877e-05,1.0
