Time,Voltage,Readout
5.688925739377737e-07,7.323920726776123e-05,0.0
1.1377851478755474e-06,0.00012207403779029846,0.0
1.7066631698980927e-06,4.882737994194031e-05,0.0
2.2755557438358665e-06,-2.4415552616119385e-05,0.0
2.84444831777364e-06,-9.765475988388062e-05,0.0
3.4133336157537997e-06,-9.765848517417908e-05,0.0
3.982226189691573e-06,-0.0001220703125,0.0
4.551111487671733e-06,-0.0001953132450580597,0.0
5.120004061609507e-06,-0.0001953132450580597,0.0
5.688889359589666e-06,-0.00014648586511611938,0.0
6.25778193352744e-06,-2.4411827325820923e-05,0.0
6.826667231507599e-06,0.0001953132450580597,0.0
7.395559805445373e-06,0.0003662109375,0.0
7.964445103425533e-06,0.00041504204273223877,0.0
8.533337677363306e-06,0.0003173835575580597,0.0
9.102222975343466e-06,0.00014648213982582092,0.0
9.67111554928124e-06,4.883110523223877e-05,0.0
1.0240000847261399e-05,0.0,0.0
1.0808893421199173e-05,0.0,0.0
1.1377778719179332e-05,-2.4415552616119385e-05,0.0
1.1946671293117106e-05,-2.4415552616119385e-05,0.0
1.2515556591097265e-05,-9.765475988388062e-05,0.0
1.308444916503504e-05,-0.00014648586511611938,0.0
1.3653334463015199e-05,-0.0001953132450580597,0.0
1.4222227036952972e-05,-0.0001953132450580597,0.0
1.4791112334933132e-05,-0.00014648213982582092,0.0
1.5360004908870906e-05,-9.765848517417908e-05,0.0
1.5928890206851065e-05,0.0,0.0
1.649778278078884e-05,7.324293255805969e-05,0.0
1.7066668078769e-05,0.00014648586511611938,0.0
1.7635560652706772e-05,0.00014648213982582092,0.0
1.820444595068693e-05,0.0001953132450580597,0.0
1.8773338524624705e-05,0.00014648586511611938,0.0
1.9342223822604865e-05,9.765848517417908e-05,0.0
1.991111639654264e-05,9.765475988388062e-05,0.0
2.0480001694522798e-05,9.765848517417908e-05,0.0
2.1048894268460572e-05,0.00014648213982582092,0.0
2.161777956644073e-05,0.00017090141773223877,0.0
2.2186672140378505e-05,0.00014648213982582092,0.0
2.2755557438358665e-05,9.765848517417908e-05,0.0
2.3324442736338824e-05,7.324293255805969e-05,0.0
2.3893335310276598e-05,4.882737994194031e-05,0.0
2.4462220608256757e-05,9.765475988388062e-05,0.0
2.503111318219453e-05,0.00017090141773223877,0.0
2.559999848017469e-05,0.0001953132450580597,0.0
2.6168891054112464e-05,0.0001708976924419403,0.0
2.6737776352092624e-05,7.324293255805969e-05,0.0
2.7306668926030397e-05,-2.4415552616119385e-05,0.0
2.7875554224010557e-05,-0.0001220703125,0.0
2.844444679794833e-05,-0.00014648586511611938,0.0
2.901333209592849e-05,-0.00019530951976776123,0.0
2.9582224669866264e-05,-0.00021972879767417908,0.0
3.0151109967846423e-05,-0.00021972879767417908,0.0
3.07200025417842e-05,-0.00021972507238388062,0.0
3.128888783976436e-05,-0.00021972879767417908,0.0
3.185778041370213e-05,-0.0001708976924419403,0.0
3.242666571168229e-05,-0.0001220703125,0.0
3.2995558285620064e-05,-0.0001220703125,0.0
3.356444358360022e-05,-9.765848517417908e-05,0.0
3.4133336157538e-05,-0.0001220703125,0.0
3.4702221455518156e-05,-9.765475988388062e-05,0.0
3.527111402945593e-05,-0.00014648586511611938,0.0
3.583999932743609e-05,-9.765848517417908e-05,0.0
3.640889190137386e-05,-2.4411827325820923e-05,0.0
3.697777719935402e-05,2.4411827325820923e-05,0.0
3.7546669773291796e-05,0.0001220703125,0.0
3.8115555071271956e-05,0.00014648586511611938,0.0
3.868444764520973e-05,0.00029297173023223877,0.0
3.925333294318989e-05,0.0003906264901161194,0.0
3.982222551712766e-05,0.0004638656973838806,0.0
4.039111081510782e-05,0.0003906264901161194,0.0
4.0960003389045596e-05,0.00029297173023223877,0.0
4.1528888687025756e-05,0.0001708976924419403,0.0
4.209778126096353e-05,7.324293255805969e-05,0.0
4.266666655894369e-05,0.0,0.0
4.323555913288146e-05,-2.4415552616119385e-05,0.0
4.380444443086162e-05,-4.882737994194031e-05,0.0
4.4373337004799396e-05,-2.4415552616119385e-05,0.0
4.4942222302779555e-05,-2.4411827325820923e-05,0.0
4.551111487671733e-05,2.4411827325820923e-05,0.0
4.608000017469749e-05,9.765848517417908e-05,0.0
4.664889274863526e-05,0.00014648586511611938,0.0
4.721777804661542e-05,0.0001708976924419403,0.0
4.7786670620553195e-05,0.00014648586511611938,0.0
