Time,Voltage,Readout
6.542226765304804e-05,0.0001220703125,0.0
6.599107291549444e-05,0.00021972879767417908,0.0
6.65601110085845e-05,0.000244140625,0.0
6.71289162710309e-05,0.00021972879767417908,0.0
6.76977215334773e-05,0.0001953132450580597,0.0
6.826675962656736e-05,0.0001220703125,0.0
6.883556488901377e-05,9.765475988388062e-05,0.0
6.940437015146017e-05,2.4415552616119385e-05,0.0
6.997340824455023e-05,-4.882737994194031e-05,0.0
7.054221350699663e-05,-0.0001220703125,0.0
7.111101876944304e-05,-0.0001953132450580597,0.0
7.168005686253309e-05,-0.0001953132450580597,0.0
7.22488621249795e-05,-0.0001953132450580597,0.0
7.28176673874259e-05,-0.0001953132450580597,0.0
7.338670548051596e-05,-0.0001953132450580597,0.0
7.395551074296236e-05,-0.00017090141773223877,0.0
7.452454883605242e-05,-0.00014648213982582092,0.0
7.509335409849882e-05,-4.882737994194031e-05,0.0
7.566215936094522e-05,-2.4415552616119385e-05,0.0
7.623119745403528e-05,-2.4415552616119385e-05,0.0
7.680000271648169e-05,-9.765475988388062e-05,0.0
7.736880797892809e-05,-9.765848517417908e-05,0.0
7.793784607201815e-05,-9.765475988388062e-05,0.0
7.850665133446455e-05,-4.882737994194031e-05,0.0
7.907545659691095e-05,0.0,0.0
7.964449469000101e-05,2.4411827325820923e-05,0.0
8.021329995244741e-05,9.765848517417908e-05,0.0
8.078233804553747e-05,9.765475988388062e-05,0.0
8.135114330798388e-05,9.765848517417908e-05,0.0
8.191994857043028e-05,0.0001220703125,0.0
8.248898666352034e-05,0.0001220703125,0.0
8.305779192596674e-05,0.00014648586511611938,0.0
8.362659718841314e-05,0.00014648213982582092,0.0
8.41956352815032e-05,0.00014648586511611938,0.0
8.47644405439496e-05,0.00014648586511611938,0.0
8.533324580639601e-05,0.00014648586511611938,0.0
8.590228389948606e-05,0.00019530951976776123,0.0
8.647108916193247e-05,0.0001953132450580597,0.0
8.703989442437887e-05,0.00012207403779029846,0.0
8.760893251746893e-05,4.882737994194031e-05,0.0
8.817773777991533e-05,-9.765848517417908e-05,0.0
8.874677587300539e-05,-0.00021972507238388062,0.0
8.93155811354518e-05,-0.00029297173023223877,0.0
8.98843863978982e-05,-0.0002685561776161194,0.0
9.045342449098825e-05,-0.000244140625,0.0
9.102222975343466e-05,-0.00014648586511611938,0.0
9.159103501588106e-05,0.0,0.0
9.216007310897112e-05,7.324293255805969e-05,0.0
9.272887837141752e-05,0.00014648586511611938,0.0
9.329768363386393e-05,0.0001953132450580597,0.0
9.386672172695398e-05,0.0001708976924419403,0.0
9.443552698940039e-05,0.00012207403779029846,0.0
9.500456508249044e-05,0.0001220703125,0.0
9.557337034493685e-05,9.765475988388062e-05,0.0
9.614217560738325e-05,9.765848517417908e-05,0.0
9.671121370047331e-05,2.4411827325820923e-05,0.0
9.728001896291971e-05,-7.324293255805969e-05,0.0
9.784882422536612e-05,-0.00014648213982582092,0.0
9.841786231845617e-05,-0.00021972879767417908,0.0
9.898666758090258e-05,-0.0002685561776161194,0.0
9.955547284334898e-05,-0.0002685561776161194,0.0
0.00010012451093643904,-0.0001708976924419403,0.0
0.00010069331619888544,-9.765475988388062e-05,0.0
0.00010126212146133184,-4.883110523223877e-05,0.0
0.0001018311595544219,-7.324293255805969e-05,0.0
0.0001023999648168683,-7.323920726776123e-05,0.0
0.00010296900290995836,-4.883110523223877e-05,0.0
0.00010353780817240477,2.4415552616119385e-05,0.0
0.00010410661343485117,9.765475988388062e-05,0.0
0.00010467565152794123,0.00012207403779029846,0.0
0.00010524445679038763,9.765475988388062e-05,0.0
0.00010581326205283403,0.0001220703125,0.0
0.00010638230014592409,0.0001708976924419403,0.0
0.0001069511054083705,0.00021972879767417908,0.0
0.0001075199106708169,0.00029297173023223877,0.0
0.00010808894876390696,0.0002929680049419403,0.0
0.00010865775402635336,0.0002685561776161194,0.0
0.00010922655928879976,0.00014648213982582092,0.0
0.00010979559738188982,0.0,0.0
0.00011036440264433622,-7.323920726776123e-05,0.0
0.00011093344073742628,-0.00017090141773223877,0.0
0.00011150224599987268,-0.0001220703125,0.0
0.00011207105126231909,-4.882737994194031e-05,0.0
0.00011264008935540915,2.4415552616119385e-05,0.0
0.00011320889461785555,9.765475988388062e-05,0.0
0.00011377769988030195,0.0001220703125,0.0
0.00011434673797339201,7.324293255805969e-05,0.0
0.00011491554323583841,2.4415552616119385e-05,0.0
0.00011548434849828482,-4.883110523223877e-05,0.0
0.00011605338659137487,-7.323920726776123e-05,0.0
0.00011662219185382128,-9.765848517417908e-05,0.0
0.00011719122994691133,-0.00014648586511611938,0.0
0.00011776003520935774,-0.0001220703125,0.0
0.00011832884047180414,-7.324293255805969e-05,0.0
0.0001188978785648942,-4.882737994194031e-05,0.0
0.0001194666838273406,-4.882737994194031e-05,0.0
0.000120035489089787,-9.765848517417908e-05,0.0
0.00012060452718287706,-9.765475988388062e-05,0.0
0.00012117333244532347,-9.765848517417908e-05,0.0
0.00012174213770776987,0.0,0.0
0.00012231117580085993,7.324293255805969e-05,0.0
0.00012287998106330633,4.882737994194031e-05,0.0
0.00012344878632575274,2.4415552616119385e-05,0.0
0.0001240178244188428,-4.882737994194031e-05,0.0
0.0001245866296812892,-4.882737994194031e-05,0.0
0.00012515566777437925,-7.324293255805969e-05,0.0
0.00012572447303682566,0.0,0.0
0.00012629327829927206,4.882737994194031e-05,0.0
0.00012686231639236212,9.765475988388062e-05,0.0
0.00012743112165480852,0.00012207403779029846,0.0
0.00012799992691725492,9.765475988388062e-05,0.0
0.00012856896501034498,4.882737994194031e-05,0.0
0.00012913777027279139,0.0,0.0
0.0001297065755352378,-2.4411827325820923e-05,0.0
0.00013027561362832785,-2.4415552616119385e-05,0.0
0.00013084441889077425,4.882737994194031e-05,0.0
0.00013141322415322065,0.00014648586511611938,0.0
0.0001319822622463107,0.00021972879767417908,0.0
0.00013255106750875711,0.0001953132450580597,0.0
0.00013312010560184717,4.882737994194031e-05,0.0
0.00013368891086429358,-2.4415552616119385e-05,0.0
