Time,Voltage,Readout
0.0001166223082691431,0.0001220703125,1.0
0.00011719111353158951,2.4415552616119385e-05,1.0
0.00011776003520935774,-4.882737994194031e-05,1.0
0.00011832895688712597,-7.324293255805969e-05,1.0
0.0001188978785648942,-4.882737994194031e-05,1.0
0.0001194666838273406,2.4411827325820923e-05,1.0
0.00012003560550510883,4.882737994194031e-05,1.0
0.00012060452718287706,-4.882737994194031e-05,1.0
0.00012117333244532347,-0.0001220703125,1.0
0.0001217422541230917,-0.00014648586511611938,1.0
0.00012231117580085993,-9.765475988388062e-05,1.0
0.00012288009747862816,0.0,1.0
0.00012344890274107456,7.324293255805969e-05,1.0
0.0001240178244188428,9.765475988388062e-05,1.0
0.00012458674609661102,0.0,1.0
0.00012515566777437925,-9.765475988388062e-05,1.0
0.00012572447303682566,-0.0001953132450580597,1.0
0.0001262933947145939,-0.00021972879767417908,1.0
0.00012686231639236212,-0.0001953132450580597,1.0
0.00012743112165480852,-0.0001220703125,1.0
0.00012800004333257675,-2.4415552616119385e-05,1.0
0.00012856896501034498,4.883110523223877e-05,1.0
0.0001291378866881132,0.00014648213982582092,1.0
0.00012970669195055962,0.00017090141773223877,1.0
0.00013027561362832785,0.00014648586511611938,1.0
0.00013084453530609608,9.765475988388062e-05,1.0
0.00013141334056854248,0.0,1.0
0.0001319822622463107,-0.0001220703125,1.0
0.00013255118392407894,-0.00014648586511611938,1.0
0.00013312010560184717,-0.00021972507238388062,1.0
0.00013368891086429358,-0.00024414435029029846,1.0
