Time,Voltage,Readout
2.8444454073905945e-05,0.0,1.0
2.9013375751674175e-05,-9.765475988388062e-05,1.0
2.958218101412058e-05,-0.00017090141773223877,1.0
3.015110269188881e-05,-0.00021972507238388062,1.0
3.072002436965704e-05,-0.00021972879767417908,1.0
3.128894604742527e-05,-0.0001708976924419403,1.0
3.1857751309871674e-05,-7.324293255805969e-05,1.0
3.2426672987639904e-05,2.4415552616119385e-05,1.0
3.2995594665408134e-05,0.0001220703125,1.0
3.356439992785454e-05,0.0001708976924419403,1.0
3.413332160562277e-05,0.00014648586511611938,1.0
3.4702243283391e-05,0.00014648586511611938,1.0
3.527116496115923e-05,7.323920726776123e-05,1.0
3.583997022360563e-05,2.4415552616119385e-05,1.0
3.640889190137386e-05,-4.882737994194031e-05,1.0
3.6977813579142094e-05,-0.00014648586511611938,1.0
3.75466188415885e-05,-0.00014648586511611938,1.0
3.811554051935673e-05,-9.765475988388062e-05,1.0
3.868446219712496e-05,-2.4415552616119385e-05,1.0
3.925338387489319e-05,4.882737994194031e-05,1.0
3.982218913733959e-05,0.0001220703125,1.0
4.039111081510782e-05,0.00012207403779029846,1.0
4.096003249287605e-05,0.0001220703125,1.0
4.152895417064428e-05,0.0001220703125,1.0
4.209775943309069e-05,9.765475988388062e-05,1.0
4.266668111085892e-05,0.0,1.0
4.323560278862715e-05,-9.765475988388062e-05,1.0
4.380440805107355e-05,-0.00014648586511611938,1.0
4.437332972884178e-05,-0.0001953132450580597,1.0
4.494225140661001e-05,-0.0001953132450580597,1.0
4.551117308437824e-05,-0.000244140625,1.0
4.6079978346824646e-05,-0.0001953132450580597,1.0
4.6648900024592876e-05,-0.0001220703125,1.0
4.721782170236111e-05,-9.765848517417908e-05,1.0
4.778662696480751e-05,-4.882737994194031e-05,1.0
4.835554864257574e-05,-7.324293255805969e-05,1.0
4.892447032034397e-05,0.0,1.0
4.94933919981122e-05,4.883110523223877e-05,1.0
5.0062197260558605e-05,0.00014648213982582092,1.0
5.0631118938326836e-05,0.00017090141773223877,1.0
5.1200040616095066e-05,0.00014648213982582092,1.0
5.176884587854147e-05,0.0001953132450580597,1.0
5.23377675563097e-05,0.00021972879767417908,1.0
5.290668923407793e-05,0.000244140625,1.0
5.347561091184616e-05,0.00021972879767417908,1.0
5.4044416174292564e-05,0.000244140625,1.0
5.4613337852060795e-05,0.0001708976924419403,1.0
5.5182259529829025e-05,9.765848517417908e-05,1.0
5.575106479227543e-05,2.4411827325820923e-05,1.0
5.631998647004366e-05,-4.882737994194031e-05,1.0
5.688890814781189e-05,-4.882737994194031e-05,1.0
5.745782982558012e-05,-2.4415552616119385e-05,1.0
5.8026635088026524e-05,-2.4411827325820923e-05,1.0
5.8595556765794754e-05,-2.4415552616119385e-05,1.0
5.9164478443562984e-05,-7.324293255805969e-05,1.0
5.9733400121331215e-05,-9.765475988388062e-05,1.0
6.030220538377762e-05,-9.765848517417908e-05,1.0
6.087112706154585e-05,-9.765475988388062e-05,1.0
6.144004873931408e-05,-0.00014648586511611938,1.0
6.200885400176048e-05,-0.0001953132450580597,1.0
6.257777567952871e-05,-0.00021972879767417908,1.0
6.314669735729694e-05,-0.0002929680049419403,1.0
6.371561903506517e-05,-0.0003173835575580597,1.0
6.428442429751158e-05,-0.0003417991101741791,1.0
6.485334597527981e-05,-0.0003662109375,1.0
6.542226765304804e-05,-0.0002929680049419403,1.0
6.599107291549444e-05,-0.00019531697034835815,1.0
6.655999459326267e-05,-4.882737994194031e-05,1.0
6.71289162710309e-05,7.324293255805969e-05,1.0
6.769783794879913e-05,0.0001220703125,1.0
6.826664321124554e-05,0.0001220703125,1.0
6.883556488901377e-05,7.324293255805969e-05,1.0
6.9404486566782e-05,4.882737994194031e-05,1.0
6.99732918292284e-05,7.324293255805969e-05,1.0
7.054221350699663e-05,9.765848517417908e-05,1.0
7.111113518476486e-05,0.0001220703125,1.0
7.168005686253309e-05,0.00021972507238388062,1.0
7.22488621249795e-05,0.0002685561776161194,1.0
7.281778380274773e-05,0.0002685561776161194,1.0
7.338670548051596e-05,0.000244140625,1.0
7.395551074296236e-05,0.0001953132450580597,1.0
7.452443242073059e-05,0.0001220703125,1.0
7.509335409849882e-05,9.765848517417908e-05,1.0
7.566227577626705e-05,2.4415552616119385e-05,1.0
7.623108103871346e-05,2.4411827325820923e-05,1.0
7.680000271648169e-05,0.0,1.0
7.736892439424992e-05,0.0,1.0
7.793772965669632e-05,7.324293255805969e-05,1.0
7.850665133446455e-05,9.765475988388062e-05,1.0
7.907557301223278e-05,9.765848517417908e-05,1.0
7.964449469000101e-05,0.0001220703125,1.0
8.021329995244741e-05,9.765848517417908e-05,1.0
8.078222163021564e-05,7.323920726776123e-05,1.0
8.135114330798388e-05,0.0,1.0
8.19200649857521e-05,0.0,1.0
8.248887024819851e-05,-2.4411827325820923e-05,1.0
8.305779192596674e-05,0.0,1.0
8.362671360373497e-05,4.882737994194031e-05,1.0
8.419551886618137e-05,7.324293255805969e-05,1.0
8.47644405439496e-05,4.882737994194031e-05,1.0
8.533336222171783e-05,-2.4415552616119385e-05,1.0
8.590228389948606e-05,-4.882737994194031e-05,1.0
8.647108916193247e-05,-9.765475988388062e-05,1.0
8.70400108397007e-05,-0.0001220703125,1.0
8.760893251746893e-05,-0.0001220703125,1.0
8.817773777991533e-05,-0.00012207403779029846,1.0
8.874665945768356e-05,-7.323920726776123e-05,1.0
8.93155811354518e-05,0.0,1.0
8.988450281322002e-05,9.765475988388062e-05,1.0
9.045330807566643e-05,4.882737994194031e-05,1.0
9.102222975343466e-05,-7.324293255805969e-05,1.0
9.159115143120289e-05,-0.00021972507238388062,1.0
9.215995669364929e-05,-0.00029297173023223877,1.0
9.272887837141752e-05,-0.0002929680049419403,1.0
9.329780004918575e-05,-0.000244140625,1.0
9.386672172695398e-05,-0.00014648586511611938,1.0
9.443552698940039e-05,-2.4415552616119385e-05,1.0
9.500444866716862e-05,4.883110523223877e-05,1.0
9.557337034493685e-05,0.00014648213982582092,1.0
9.614217560738325e-05,0.00021972879767417908,1.0
9.671109728515148e-05,0.0002685561776161194,1.0
9.728001896291971e-05,0.0002929680049419403,1.0
9.784894064068794e-05,0.0003173835575580597,1.0
9.841774590313435e-05,0.0003173835575580597,1.0
9.898666758090258e-05,0.00024414435029029846,1.0
9.955558925867081e-05,0.0001708976924419403,1.0
0.00010012451093643904,0.0001220703125,1.0
0.00010069331619888544,0.0,1.0
0.00010126223787665367,-0.0001220703125,1.0
0.0001018311595544219,-0.0002685561776161194,1.0
0.0001023999648168683,-0.0003417991101741791,1.0
0.00010296888649463654,-0.0003417953848838806,1.0
0.00010353780817240477,-0.00024414435029029846,1.0
0.000104106729850173,-0.0001220703125,1.0
0.0001046755351126194,0.0,1.0
0.00010524445679038763,-2.4411827325820923e-05,1.0
0.00010581337846815586,-2.4415552616119385e-05,1.0
0.00010638218373060226,-4.882737994194031e-05,1.0
0.0001069511054083705,-4.882737994194031e-05,1.0
0.00010752002708613873,0.0,1.0
0.00010808894876390696,0.0,1.0
0.00010865775402635336,2.4411827325820923e-05,1.0
0.00010922667570412159,4.883110523223877e-05,1.0
0.00010979559738188982,7.323920726776123e-05,1.0
0.00011036440264433622,0.0001220703125,1.0
0.00011093332432210445,9.765848517417908e-05,1.0
0.00011150224599987268,2.4415552616119385e-05,1.0
0.00011207116767764091,-4.883110523223877e-05,1.0
0.00011263997294008732,-0.00014648213982582092,1.0
0.00011320889461785555,-0.00014648586511611938,1.0
0.00011377781629562378,-0.0001220703125,1.0
0.00011434662155807018,-9.765848517417908e-05,1.0
0.00011491554323583841,-4.882737994194031e-05,1.0
0.00011548446491360664,-2.4415552616119385e-05,1.0
0.00011605338659137487,-2.4411827325820923e-05,1.0
0.00011662219185382128,-4.882737994194031e-05,1.0
0.00011719111353158951,-4.883110523223877e-05,1.0
0.00011776003520935774,-2.4411827325820923e-05,1.0
0.00011832884047180414,-2.4415552616119385e-05,1.0
0.00011889776214957237,2.4415552616119385e-05,1.0
0.0001194666838273406,7.324293255805969e-05,1.0
0.00012003560550510883,0.0001220703125,1.0
0.00012060441076755524,0.0001220703125,1.0
0.00012117333244532347,9.765475988388062e-05,1.0
0.0001217422541230917,0.0,1.0
0.00012231117580085993,-7.324293255805969e-05,1.0
0.00012287998106330633,-9.765475988388062e-05,1.0
0.00012344890274107456,-7.324293255805969e-05,1.0
0.0001240178244188428,0.0,1.0
0.0001245866296812892,-2.4415552616119385e-05,1.0
0.00012515555135905743,-4.882737994194031e-05,1.0
0.00012572447303682566,-9.765475988388062e-05,1.0
0.0001262933947145939,-0.0001220703125,1.0
0.0001268621999770403,-9.765848517417908e-05,1.0
0.00012743112165480852,-2.4411827325820923e-05,1.0
0.00012800004333257675,2.4411827325820923e-05,1.0
0.00012856884859502316,4.882737994194031e-05,1.0
0.00012913777027279139,4.883110523223877e-05,1.0
0.00012970669195055962,4.882737994194031e-05,1.0
0.00013027561362832785,9.765475988388062e-05,1.0
0.00013084441889077425,7.324293255805969e-05,1.0
0.00013141334056854248,9.765848517417908e-05,1.0
0.0001319822622463107,7.324293255805969e-05,1.0
0.00013255106750875711,7.323920726776123e-05,1.0
0.00013311998918652534,7.324293255805969e-05,1.0
0.00013368891086429358,0.0001220703125,1.0
