Time,Voltage,Readout
3.0719966161996126e-05,-7.324293255805969e-05,1.0
3.128888783976436e-05,0.0,1.0
3.1857751309871674e-05,0.0,1.0
3.2426672987639904e-05,7.324293255805969e-05,1.0
3.299553645774722e-05,0.0001708976924419403,1.0
3.356445813551545e-05,0.00024414435029029846,1.0
3.413332160562277e-05,0.0002685561776161194,1.0
3.4702243283391e-05,0.0001708976924419403,1.0
3.5271106753498316e-05,0.0,1.0
3.583997022360563e-05,-0.0001953132450580597,1.0
3.640889190137386e-05,-0.0003906264901161194,1.0
3.697775537148118e-05,-0.00041504204273223877,1.0
3.754667704924941e-05,-0.0003906264901161194,1.0
3.811554051935673e-05,-0.0003173835575580597,1.0
3.868446219712496e-05,-0.000244140625,1.0
3.9253325667232275e-05,-9.765475988388062e-05,1.0
3.982218913733959e-05,-2.4415552616119385e-05,1.0
4.039111081510782e-05,0.0001220703125,1.0
4.095997428521514e-05,0.0002685561776161194,1.0
4.152889596298337e-05,0.0003906264901161194,1.0
4.209775943309069e-05,0.0004150383174419403,1.0
4.266668111085892e-05,0.0003906264901161194,1.0
4.3235544580966234e-05,0.00031738728284835815,1.0
4.3804466258734465e-05,0.0002685524523258209,1.0
4.437332972884178e-05,0.00021972879767417908,1.0
4.49421931989491e-05,0.00021972507238388062,1.0
4.551111487671733e-05,0.00017090141773223877,1.0
4.6079978346824646e-05,0.0001220703125,1.0
4.6648900024592876e-05,0.0,1.0
4.7217763494700193e-05,-4.882737994194031e-05,1.0
4.7786685172468424e-05,-9.765848517417908e-05,1.0
4.835554864257574e-05,-0.0001220703125,1.0
4.892441211268306e-05,-2.4415552616119385e-05,1.0
4.949333379045129e-05,0.0,1.0
5.0062197260558605e-05,7.324293255805969e-05,1.0
5.0631118938326836e-05,7.324293255805969e-05,1.0
5.119998240843415e-05,7.324293255805969e-05,1.0
5.176890408620238e-05,4.882737994194031e-05,1.0
5.23377675563097e-05,4.883110523223877e-05,1.0
5.290663102641702e-05,7.323920726776123e-05,1.0
5.347555270418525e-05,4.883110523223877e-05,1.0
5.4044416174292564e-05,0.0,1.0
5.4613337852060795e-05,-7.324293255805969e-05,1.0
5.518220132216811e-05,-0.00017090141773223877,1.0
5.575112299993634e-05,-0.0001708976924419403,1.0
5.631998647004366e-05,-0.0001220703125,1.0
5.688890814781189e-05,-4.882737994194031e-05,1.0
5.745777161791921e-05,0.0,1.0
5.8026635088026524e-05,2.4411827325820923e-05,1.0
5.8595556765794754e-05,2.4415552616119385e-05,1.0
5.916442023590207e-05,-2.4415552616119385e-05,1.0
5.97333419136703e-05,-9.765475988388062e-05,1.0
6.030220538377762e-05,-7.324293255805969e-05,1.0
6.087112706154585e-05,2.4415552616119385e-05,1.0
6.143999053165317e-05,0.0001220703125,1.0
6.200885400176048e-05,0.0001220703125,1.0
6.257777567952871e-05,9.765475988388062e-05,1.0
6.314663914963603e-05,2.4415552616119385e-05,1.0
6.371556082740426e-05,-4.882737994194031e-05,1.0
6.428442429751158e-05,-0.0001220703125,1.0
6.485334597527981e-05,-0.00021972879767417908,1.0
6.542220944538713e-05,-0.000244140625,1.0
6.599113112315536e-05,-0.00021972879767417908,1.0
6.655999459326267e-05,-9.765475988388062e-05,1.0
6.712885806336999e-05,0.0,1.0
6.769777974113822e-05,0.0,1.0
6.826664321124554e-05,0.0,1.0
6.883556488901377e-05,0.0,1.0
6.940442835912108e-05,2.4411827325820923e-05,1.0
6.997335003688931e-05,7.324293255805969e-05,1.0
7.054221350699663e-05,9.765848517417908e-05,1.0
7.111107697710395e-05,0.00014648213982582092,1.0
7.167999865487218e-05,0.0001953132450580597,1.0
7.22488621249795e-05,0.00021972879767417908,1.0
7.281778380274773e-05,0.00021972879767417908,1.0
7.338664727285504e-05,0.0001953132450580597,1.0
7.395556895062327e-05,0.00014648213982582092,1.0
7.452443242073059e-05,0.0001220703125,1.0
7.509335409849882e-05,9.765848517417908e-05,1.0
7.566221756860614e-05,2.4415552616119385e-05,1.0
7.623108103871346e-05,-4.883110523223877e-05,1.0
7.680000271648169e-05,-0.0001708976924419403,1.0
7.7368866186589e-05,-0.0002685561776161194,1.0
7.793778786435723e-05,-0.0003173835575580597,1.0
7.850665133446455e-05,-0.0002929680049419403,1.0
7.907557301223278e-05,-0.0002685561776161194,1.0
7.96444364823401e-05,-0.0001953132450580597,1.0
8.021329995244741e-05,-7.324293255805969e-05,1.0
8.078222163021564e-05,2.4411827325820923e-05,1.0
8.135108510032296e-05,4.883110523223877e-05,1.0
8.192000677809119e-05,4.882737994194031e-05,1.0
8.248887024819851e-05,-2.4415552616119385e-05,1.0
8.305779192596674e-05,-4.882737994194031e-05,1.0
8.362665539607406e-05,-4.882737994194031e-05,1.0
8.419557707384229e-05,-4.882737994194031e-05,1.0
8.47644405439496e-05,-2.4415552616119385e-05,1.0
8.533330401405692e-05,0.0,1.0
8.590222569182515e-05,0.0,1.0
8.647108916193247e-05,2.4415552616119385e-05,1.0
8.70400108397007e-05,0.0001220703125,1.0
8.760887430980802e-05,0.0001708976924419403,1.0
8.817779598757625e-05,0.00014648586511611938,1.0
8.874665945768356e-05,7.324293255805969e-05,1.0
8.931552292779088e-05,-2.4415552616119385e-05,1.0
8.988444460555911e-05,-7.324293255805969e-05,1.0
9.045330807566643e-05,-9.765475988388062e-05,1.0
9.102222975343466e-05,-7.324293255805969e-05,1.0
9.159109322354198e-05,-7.324293255805969e-05,1.0
9.21600149013102e-05,-7.324293255805969e-05,1.0
9.272887837141752e-05,-9.765475988388062e-05,1.0
9.329774184152484e-05,-9.765848517417908e-05,1.0
9.386666351929307e-05,-7.324293255805969e-05,1.0
9.443552698940039e-05,-7.324293255805969e-05,1.0
9.500444866716862e-05,-2.4411827325820923e-05,1.0
9.557331213727593e-05,0.0,1.0
9.614223381504416e-05,-2.4415552616119385e-05,1.0
9.671109728515148e-05,-4.882737994194031e-05,1.0
9.728001896291971e-05,-7.324293255805969e-05,1.0
9.784888243302703e-05,-2.4415552616119385e-05,1.0
9.841774590313435e-05,0.0,1.0
9.898666758090258e-05,0.0,1.0
9.95555310510099e-05,2.4415552616119385e-05,1.0
0.00010012445272877812,4.882737994194031e-05,1.0
0.00010069331619888544,4.883110523223877e-05,1.0
0.00010126223787665367,7.323920726776123e-05,1.0
0.00010183110134676099,9.765848517417908e-05,1.0
0.0001023999648168683,7.324293255805969e-05,1.0
0.00010296888649463654,7.324293255805969e-05,1.0
0.00010353774996474385,2.4411827325820923e-05,1.0
0.00010410667164251208,2.4415552616119385e-05,1.0
0.0001046755351126194,2.4411827325820923e-05,1.0
0.00010524445679038763,4.883110523223877e-05,1.0
0.00010581332026049495,7.324293255805969e-05,1.0
0.00010638224193826318,9.765475988388062e-05,1.0
0.0001069511054083705,7.324293255805969e-05,1.0
0.00010751996887847781,7.324293255805969e-05,1.0
0.00010808889055624604,0.0,1.0
0.00010865775402635336,-7.324293255805969e-05,1.0
0.00010922667570412159,-9.765475988388062e-05,1.0
0.0001097955391742289,0.0,1.0
0.00011036446085199714,-4.883110523223877e-05,1.0
0.00011093332432210445,-7.324293255805969e-05,1.0
0.00011150218779221177,-0.0001220703125,1.0
0.00011207110946998,-0.0001953132450580597,1.0
0.00011263997294008732,-0.000244140625,1.0
0.00011320889461785555,-0.00021972507238388062,1.0
0.00011377775808796287,-0.0001953132450580597,1.0
0.0001143466797657311,-0.00012207403779029846,1.0
0.00011491554323583841,-7.323920726776123e-05,1.0
0.00011548446491360664,-4.883110523223877e-05,1.0
0.00011605332838371396,-4.882737994194031e-05,1.0
0.00011662219185382128,-7.324293255805969e-05,1.0
0.00011719111353158951,-4.882737994194031e-05,1.0
0.00011775997700169683,2.4415552616119385e-05,1.0
0.00011832889867946506,0.00014648213982582092,1.0
0.00011889776214957237,0.00029297173023223877,1.0
0.0001194666838273406,0.0003417953848838806,1.0
0.00012003554729744792,0.00031738728284835815,1.0
0.00012060441076755524,0.00021972507238388062,1.0
0.00012117333244532347,4.882737994194031e-05,1.0
0.00012174219591543078,-9.765475988388062e-05,1.0
0.00012231111759319901,-0.0001953132450580597,1.0
0.00012287998106330633,-0.000244140625,1.0
0.00012344890274107456,-0.000244140625,1.0
0.00012401776621118188,-0.00017090141773223877,1.0
0.0001245866878889501,-9.765475988388062e-05,1.0
0.00012515555135905743,2.4411827325820923e-05,1.0
0.00012572441482916474,0.0001220703125,1.0
0.00012629333650693297,0.00024414435029029846,1.0
0.0001268621999770403,0.0002929680049419403,1.0
0.00012743112165480852,0.0003173835575580597,1.0
0.00012799998512491584,0.0002685561776161194,1.0
0.00012856890680268407,0.00014648586511611938,1.0
0.00012913777027279139,7.324293255805969e-05,1.0
0.0001297066337428987,2.4411827325820923e-05,1.0
0.00013027555542066693,-2.4411827325820923e-05,1.0
0.00013084441889077425,-2.4415552616119385e-05,1.0
0.00013141334056854248,-7.324293255805969e-05,1.0
0.0001319822040386498,-7.324293255805969e-05,1.0
0.00013255112571641803,-7.324293255805969e-05,1.0
0.00013311998918652534,-2.4411827325820923e-05,1.0
0.00013368891086429358,-2.4415552616119385e-05,1.0
