Time,Voltage,Readout
3.072002436965704e-05,0.0001220703125,1.0
3.128894604742527e-05,4.882737994194031e-05,1.0
3.18578677251935e-05,-0.0001708976924419403,1.0
3.2426672987639904e-05,-0.0003417991101741791,1.0
3.2995594665408134e-05,-0.0004638694226741791,1.0
3.3564516343176365e-05,-0.00048828125,1.0
3.4133438020944595e-05,-0.00043945759534835815,1.0
3.4702243283391e-05,-0.00031737983226776123,1.0
3.527116496115923e-05,-0.00019531697034835815,1.0
3.584008663892746e-05,-0.0001220703125,1.0
3.640889190137386e-05,2.4415552616119385e-05,1.0
3.6977813579142094e-05,0.0001953132450580597,1.0
3.7546735256910324e-05,0.0003173835575580597,1.0
3.8115656934678555e-05,0.00041504204273223877,1.0
3.868446219712496e-05,0.0004150383174419403,1.0
3.925338387489319e-05,0.00029297173023223877,1.0
3.982230555266142e-05,0.0001708976924419403,1.0
4.039111081510782e-05,4.882737994194031e-05,1.0
4.096003249287605e-05,0.0,1.0
4.152895417064428e-05,-2.4411827325820923e-05,1.0
4.2097875848412514e-05,-4.883110523223877e-05,1.0
4.266668111085892e-05,-7.324293255805969e-05,1.0
4.323560278862715e-05,-4.882737994194031e-05,1.0
4.380452446639538e-05,-9.765475988388062e-05,1.0
4.437332972884178e-05,-0.0001220703125,1.0
4.494225140661001e-05,-0.0001220703125,1.0
4.551117308437824e-05,-9.765848517417908e-05,1.0
4.608009476214647e-05,-0.0001220703125,1.0
4.6648900024592876e-05,-0.0001708976924419403,1.0
4.721782170236111e-05,-0.0001953132450580597,1.0
4.778674338012934e-05,-0.00014648586511611938,1.0
4.835554864257574e-05,-7.324293255805969e-05,1.0
4.892447032034397e-05,2.4415552616119385e-05,1.0
4.94933919981122e-05,9.765475988388062e-05,1.0
5.006231367588043e-05,0.00014648586511611938,1.0
5.0631118938326836e-05,9.765475988388062e-05,1.0
5.1200040616095066e-05,4.883110523223877e-05,1.0
5.1768962293863297e-05,2.4411827325820923e-05,1.0
5.23377675563097e-05,4.882737994194031e-05,1.0
5.290668923407793e-05,9.765848517417908e-05,1.0
5.347561091184616e-05,7.324293255805969e-05,1.0
5.404453258961439e-05,0.0,1.0
5.4613337852060795e-05,-7.324293255805969e-05,1.0
5.5182259529829025e-05,-0.00014648586511611938,1.0
5.5751181207597256e-05,-0.0001953132450580597,1.0
5.6320102885365486e-05,-0.0001708976924419403,1.0
5.688890814781189e-05,-0.0001220703125,1.0
5.745782982558012e-05,0.0,1.0
5.802675150334835e-05,2.4411827325820923e-05,1.0
5.8595556765794754e-05,0.0001220703125,1.0
5.9164478443562984e-05,0.00024414435029029846,1.0
5.9733400121331215e-05,0.0003906264901161194,1.0
6.0302321799099445e-05,0.00048828125,1.0
6.087112706154585e-05,0.0004394538700580597,1.0
6.144004873931408e-05,0.0003417991101741791,1.0
6.200897041708231e-05,0.000244140625,1.0
6.257777567952871e-05,0.00014648586511611938,1.0
6.314669735729694e-05,7.324293255805969e-05,1.0
6.371561903506517e-05,0.0,1.0
6.42845407128334e-05,-4.883110523223877e-05,1.0
6.485334597527981e-05,-9.765475988388062e-05,1.0
6.542226765304804e-05,-0.00014648586511611938,1.0
6.599118933081627e-05,-0.0001708976924419403,1.0
6.655999459326267e-05,-0.00014648586511611938,1.0
6.71289162710309e-05,-0.0001220703125,1.0
6.769783794879913e-05,-7.324293255805969e-05,1.0
6.826675962656736e-05,-7.324293255805969e-05,1.0
6.883556488901377e-05,0.0,1.0
6.9404486566782e-05,7.324293255805969e-05,1.0
6.997340824455023e-05,0.0002685561776161194,1.0
7.054221350699663e-05,0.0003417991101741791,1.0
7.111113518476486e-05,0.0003417953848838806,1.0
7.168005686253309e-05,0.00024414435029029846,1.0
7.224897854030132e-05,7.324293255805969e-05,1.0
7.281778380274773e-05,-0.00012207403779029846,1.0
7.338670548051596e-05,-0.0002685524523258209,1.0
7.395562715828419e-05,-0.0003173835575580597,1.0
7.452454883605242e-05,-0.0003906264901161194,1.0
7.509335409849882e-05,-0.0003417991101741791,1.0
7.566227577626705e-05,-0.00029297173023223877,1.0
7.623119745403528e-05,-0.000244140625,1.0
7.680000271648169e-05,-0.0001708976924419403,1.0
7.736892439424992e-05,-0.0001708976924419403,1.0
7.793784607201815e-05,-0.00012207403779029846,1.0
7.850676774978638e-05,-7.323920726776123e-05,1.0
7.907557301223278e-05,-2.4415552616119385e-05,1.0
7.964449469000101e-05,0.0,1.0
8.021341636776924e-05,-2.4415552616119385e-05,1.0
8.078222163021564e-05,-0.0001220703125,1.0
8.135114330798388e-05,-0.0001953132450580597,1.0
8.19200649857521e-05,-0.00014648213982582092,1.0
8.248898666352034e-05,-9.765848517417908e-05,1.0
8.305779192596674e-05,0.0,1.0
8.362671360373497e-05,2.4415552616119385e-05,1.0
8.41956352815032e-05,0.0001220703125,1.0
8.47644405439496e-05,0.0001220703125,1.0
8.533336222171783e-05,0.0001220703125,1.0
8.590228389948606e-05,0.0001220703125,1.0
8.64712055772543e-05,7.324293255805969e-05,1.0
8.70400108397007e-05,2.4415552616119385e-05,1.0
8.760893251746893e-05,0.0,1.0
8.817785419523716e-05,-4.883110523223877e-05,1.0
8.874665945768356e-05,-7.323920726776123e-05,1.0
8.93155811354518e-05,-2.4415552616119385e-05,1.0
8.988450281322002e-05,0.0,1.0
9.045342449098825e-05,9.765475988388062e-05,1.0
9.102222975343466e-05,0.00014648586511611938,1.0
9.159115143120289e-05,0.0001953132450580597,1.0
9.216007310897112e-05,0.0001220703125,1.0
9.272887837141752e-05,4.882737994194031e-05,1.0
9.329780004918575e-05,-2.4411827325820923e-05,1.0
9.386672172695398e-05,-7.324293255805969e-05,1.0
9.443564340472221e-05,-7.324293255805969e-05,1.0
9.500444866716862e-05,-9.765475988388062e-05,1.0
9.557337034493685e-05,-7.324293255805969e-05,1.0
9.614229202270508e-05,-4.883110523223877e-05,1.0
9.671121370047331e-05,-2.4411827325820923e-05,1.0
9.728001896291971e-05,4.882737994194031e-05,1.0
9.784894064068794e-05,0.0001220703125,1.0
9.841786231845617e-05,0.00014648586511611938,1.0
9.898666758090258e-05,9.765475988388062e-05,1.0
9.955558925867081e-05,-2.4411827325820923e-05,1.0
0.00010012451093643904,-0.0001953132450580597,1.0
0.00010069343261420727,-0.0002685561776161194,1.0
0.00010126223787665367,-0.000244140625,1.0
0.0001018311595544219,-0.00017090141773223877,1.0
0.00010240008123219013,-4.882737994194031e-05,1.0
0.00010296888649463654,2.4415552616119385e-05,1.0
0.00010353780817240477,9.765475988388062e-05,1.0
0.000104106729850173,0.00014648586511611938,1.0
0.00010467565152794123,0.0001220703125,1.0
0.00010524445679038763,9.765848517417908e-05,1.0
0.00010581337846815586,4.882737994194031e-05,1.0
0.00010638230014592409,-4.882737994194031e-05,1.0
0.0001069511054083705,-0.00017090141773223877,1.0
0.00010752002708613873,-0.000244140625,1.0
0.00010808894876390696,-0.000244140625,1.0
0.00010865787044167519,-0.00017090141773223877,1.0
0.00010922667570412159,-7.323920726776123e-05,1.0
0.00010979559738188982,4.882737994194031e-05,1.0
0.00011036451905965805,9.765475988388062e-05,1.0
0.00011093332432210445,7.324293255805969e-05,1.0
0.00011150224599987268,0.0001220703125,1.0
0.00011207116767764091,0.00014648586511611938,1.0
0.00011264008935540915,0.00014648586511611938,1.0
0.00011320889461785555,0.00014648586511611938,1.0
0.00011377781629562378,9.765475988388062e-05,1.0
0.00011434673797339201,4.882737994194031e-05,1.0
0.00011491565965116024,-2.4411827325820923e-05,1.0
0.00011548446491360664,-9.765848517417908e-05,1.0
0.00011605338659137487,-9.765475988388062e-05,1.0
0.0001166223082691431,-7.324293255805969e-05,1.0
0.00011719111353158951,0.0,1.0
0.00011776003520935774,4.882737994194031e-05,1.0
0.00011832895688712597,9.765848517417908e-05,1.0
0.0001188978785648942,0.00014648213982582092,1.0
0.0001194666838273406,0.0001953132450580597,1.0
0.00012003560550510883,0.0001220703125,1.0
0.00012060452718287706,2.4415552616119385e-05,1.0
0.00012117333244532347,-7.324293255805969e-05,1.0
0.0001217422541230917,-0.0001220703125,1.0
0.00012231117580085993,-0.0001220703125,1.0
0.00012288009747862816,-4.882737994194031e-05,1.0
0.00012344890274107456,2.4411827325820923e-05,1.0
0.0001240178244188428,0.0001220703125,1.0
0.00012458674609661102,0.00017090141773223877,1.0
0.00012515555135905743,0.0001708976924419403,1.0
0.00012572447303682566,0.0001708976924419403,1.0
0.0001262933947145939,0.0001220703125,1.0
0.00012686231639236212,7.324293255805969e-05,1.0
0.00012743112165480852,7.324293255805969e-05,1.0
0.00012800004333257675,7.324293255805969e-05,1.0
0.00012856896501034498,4.882737994194031e-05,1.0
0.00012913777027279139,2.4415552616119385e-05,1.0
0.00012970669195055962,-4.882737994194031e-05,1.0
0.00013027561362832785,-0.0001220703125,1.0
0.00013084453530609608,-0.0001953132450580597,1.0
0.00013141334056854248,-0.0001953132450580597,1.0
0.0001319822622463107,-0.0001220703125,1.0
0.00013255118392407894,-2.4415552616119385e-05,1.0
0.00013311998918652534,9.765475988388062e-05,1.0
0.00013368891086429358,0.00014648586511611938,1.0
