Time,Voltage,Readout
6.826594471931458e-05,2.4411827325820923e-05,1.0
6.883591413497925e-05,0.0,1.0
6.940402090549469e-05,-2.4411827325820923e-05,1.0
6.997212767601013e-05,-4.883110523223877e-05,1.0
7.05420970916748e-05,4.883110523223877e-05,1.0
7.111020386219025e-05,0.0001220703125,1.0
7.168017327785492e-05,0.0001708976924419403,1.0
7.224828004837036e-05,0.00014648586511611938,1.0
7.281824946403503e-05,9.765475988388062e-05,1.0
7.338635623455048e-05,9.765848517417908e-05,1.0
7.395446300506592e-05,2.4411827325820923e-05,1.0
7.452443242073059e-05,-4.882737994194031e-05,1.0
7.509253919124603e-05,-0.0001220703125,1.0
7.56625086069107e-05,-0.0001708976924419403,1.0
7.623061537742615e-05,-0.00021972879767417908,1.0
7.679872214794159e-05,-0.000244140625,1.0
7.736869156360626e-05,-0.00021972879767417908,1.0
7.79367983341217e-05,-0.00014648213982582092,1.0
7.850676774978638e-05,-0.00012207403779029846,1.0
7.907487452030182e-05,-0.00014648213982582092,1.0
7.964484393596649e-05,-0.0001220703125,1.0
8.021295070648193e-05,-0.00017090141773223877,1.0
8.078105747699738e-05,-0.0001708976924419403,1.0
8.135102689266205e-05,-0.0001953132450580597,1.0
8.191913366317749e-05,-0.0001220703125,1.0
8.248910307884216e-05,-4.882737994194031e-05,1.0
8.30572098493576e-05,0.0,1.0
8.362717926502228e-05,0.0,1.0
8.419528603553772e-05,7.323920726776123e-05,1.0
8.476339280605316e-05,0.00014648586511611938,1.0
8.533336222171783e-05,0.0001953132450580597,1.0
8.590146899223328e-05,0.0002685561776161194,1.0
8.647143840789795e-05,0.0003173835575580597,1.0
8.703954517841339e-05,0.00029297173023223877,1.0
8.760765194892883e-05,0.00021972507238388062,1.0
8.81776213645935e-05,0.00014648586511611938,1.0
8.874572813510895e-05,9.765475988388062e-05,1.0
8.931569755077362e-05,0.0,1.0
8.988380432128906e-05,-7.324293255805969e-05,1.0
9.045377373695374e-05,-0.0001708976924419403,1.0
9.102188050746918e-05,-0.0002685561776161194,1.0
9.158998727798462e-05,-0.0002929680049419403,1.0
9.215995669364929e-05,-0.000244140625,1.0
9.272806346416473e-05,-0.0001953132450580597,1.0
9.32980328798294e-05,-0.00014648586511611938,1.0
9.386613965034485e-05,-7.324293255805969e-05,1.0
9.443424642086029e-05,-4.882737994194031e-05,1.0
9.500421583652496e-05,0.0,1.0
9.55723226070404e-05,-4.882737994194031e-05,1.0
9.614229202270508e-05,0.0,1.0
9.671039879322052e-05,0.0,1.0
9.728036820888519e-05,2.4411827325820923e-05,1.0
9.784847497940063e-05,-4.882737994194031e-05,1.0
9.841658174991608e-05,-2.4415552616119385e-05,1.0
9.898655116558075e-05,-2.4411827325820923e-05,1.0
9.955465793609619e-05,2.4411827325820923e-05,1.0
0.00010012462735176086,7.324293255805969e-05,1.0
0.0001006927341222763,0.0001220703125,1.0
0.00010126270353794098,4.883110523223877e-05,1.0
0.00010183081030845642,-4.883110523223877e-05,1.0
0.00010239891707897186,-0.0001220703125,1.0
0.00010296888649463654,-0.0001708976924419403,1.0
0.00010353699326515198,-0.0001220703125,1.0
0.00010410696268081665,-4.882737994194031e-05,1.0
0.00010467506945133209,-4.883110523223877e-05,1.0
0.00010524317622184753,-2.4411827325820923e-05,1.0
0.00010581314563751221,2.4411827325820923e-05,1.0
0.00010638125240802765,7.324293255805969e-05,1.0
0.00010695122182369232,7.324293255805969e-05,1.0
0.00010751932859420776,2.4415552616119385e-05,1.0
0.00010808929800987244,0.0,1.0
0.00010865740478038788,-7.324293255805969e-05,1.0
0.00010922551155090332,-7.324293255805969e-05,1.0
0.00010979548096656799,-4.882737994194031e-05,1.0
0.00011036358773708344,0.0,1.0
0.00011093355715274811,0.0,1.0
0.00011150166392326355,4.882737994194031e-05,1.0
0.00011207163333892822,4.882737994194031e-05,1.0
0.00011263974010944366,7.324293255805969e-05,1.0
0.0001132078468799591,0.0001220703125,1.0
0.00011377781629562378,0.0001708976924419403,1.0
0.00011434592306613922,0.00021972879767417908,1.0
0.0001149158924818039,0.0001953132450580597,1.0
0.00011548399925231934,0.0001220703125,1.0
0.00011605210602283478,0.0001220703125,1.0
0.00011662207543849945,0.00014648586511611938,1.0
0.00011719018220901489,9.765475988388062e-05,1.0
0.00011776015162467957,2.4415552616119385e-05,1.0
0.00011832825839519501,-7.324293255805969e-05,1.0
0.00011889822781085968,-9.765475988388062e-05,1.0
0.00011946633458137512,-7.324293255805969e-05,1.0
0.00012003444135189056,-4.882737994194031e-05,1.0
0.00012060441076755524,2.4411827325820923e-05,1.0
0.00012117251753807068,4.882737994194031e-05,1.0
0.00012174248695373535,4.883110523223877e-05,1.0
0.0001223105937242508,-4.883110523223877e-05,1.0
0.00012287870049476624,-0.0001708976924419403,1.0
0.0001234486699104309,-0.00021972879767417908,1.0
0.00012401677668094635,-0.0002685524523258209,1.0
0.00012458674609661102,-0.00021972879767417908,1.0
0.00012515485286712646,-0.0001708976924419403,1.0
0.00012572482228279114,-4.882737994194031e-05,1.0
0.00012629292905330658,7.323920726776123e-05,1.0
0.00012686103582382202,0.00024414435029029846,1.0
0.0001274310052394867,0.0002929680049419403,1.0
0.00012799911201000214,0.0002685561776161194,1.0
0.0001285690814256668,0.00014648586511611938,1.0
0.00012913718819618225,4.882737994194031e-05,1.0
0.00012970715761184692,-4.882737994194031e-05,1.0
0.00013027526438236237,-9.765848517417908e-05,1.0
0.0001308433711528778,-9.765475988388062e-05,1.0
0.00013141334056854248,-0.00014648586511611938,1.0
0.00013198144733905792,-9.765848517417908e-05,1.0
0.0001325514167547226,-9.765475988388062e-05,1.0
0.00013311952352523804,-7.324293255805969e-05,1.0
0.00013368763029575348,-9.765475988388062e-05,1.0
