Time,Voltage,Readout
2.3324450012296438e-05,0.0003417991101741791,1.0
2.3893342586234212e-05,0.0002929680049419403,1.0
2.4462235160171986e-05,0.00021972879767417908,1.0
2.503111318219453e-05,7.324293255805969e-05,1.0
2.5600005756132305e-05,-7.324293255805969e-05,1.0
2.616889833007008e-05,-0.0001708976924419403,1.0
2.6737776352092624e-05,-0.0001953132450580597,1.0
2.7306668926030397e-05,-0.00021972879767417908,1.0
2.787556149996817e-05,-0.00021972507238388062,1.0
2.8444454073905945e-05,-0.00021972879767417908,1.0
2.901333209592849e-05,-0.000244140625,1.0
2.9582224669866264e-05,-0.0002685561776161194,1.0
3.0151117243804038e-05,-0.000244140625,1.0
3.072000981774181e-05,-0.00017090141773223877,1.0
3.128888783976436e-05,-0.0001220703125,1.0
3.185778041370213e-05,-7.324293255805969e-05,1.0
3.2426672987639904e-05,-9.765475988388062e-05,1.0
3.299556556157768e-05,-9.765848517417908e-05,1.0
3.356444358360022e-05,-9.765475988388062e-05,1.0
3.4133336157538e-05,-9.765848517417908e-05,1.0
3.470222873147577e-05,-2.4411827325820923e-05,1.0
3.5271121305413544e-05,0.0,1.0
3.583999932743609e-05,0.0,1.0
3.640889190137386e-05,2.4411827325820923e-05,1.0
3.697778447531164e-05,2.4415552616119385e-05,1.0
3.754667704924941e-05,9.765848517417908e-05,1.0
3.8115555071271956e-05,0.0001708976924419403,1.0
3.868444764520973e-05,0.0001953132450580597,1.0
3.92533402191475e-05,0.0001953132450580597,1.0
3.982223279308528e-05,0.0001708976924419403,1.0
4.039111081510782e-05,0.0001953132450580597,1.0
4.0960003389045596e-05,0.000244140625,1.0
4.152889596298337e-05,0.00024414435029029846,1.0
4.2097788536921144e-05,0.00021972507238388062,1.0
4.266666655894369e-05,0.0001220703125,1.0
4.323555913288146e-05,2.4415552616119385e-05,1.0
4.3804451706819236e-05,-0.0001220703125,1.0
4.437334428075701e-05,-0.00014648586511611938,1.0
4.4942222302779555e-05,-9.765475988388062e-05,1.0
4.551111487671733e-05,-2.4415552616119385e-05,1.0
4.60800074506551e-05,0.0,1.0
4.6648900024592876e-05,0.0,1.0
4.721777804661542e-05,0.0,1.0
4.7786670620553195e-05,2.4415552616119385e-05,1.0
4.835556319449097e-05,2.4411827325820923e-05,1.0
4.892445576842874e-05,0.0,1.0
4.949333379045129e-05,0.0,1.0
5.006222636438906e-05,-4.882737994194031e-05,1.0
5.0631118938326836e-05,-9.765848517417908e-05,1.0
5.120001151226461e-05,-9.765475988388062e-05,1.0
5.1768889534287155e-05,-9.765475988388062e-05,1.0
5.233778210822493e-05,-7.324293255805969e-05,1.0
5.29066746821627e-05,-0.00012207403779029846,1.0
5.3475567256100476e-05,-0.0001708976924419403,1.0
5.404444527812302e-05,-0.00014648586511611938,1.0
5.4613337852060795e-05,-0.0001953132450580597,1.0
5.518223042599857e-05,-0.00021972507238388062,1.0
5.575112299993634e-05,-0.00021972879767417908,1.0
5.632000102195889e-05,-0.0001708976924419403,1.0
5.688889359589666e-05,-4.882737994194031e-05,1.0
5.7457786169834435e-05,2.4411827325820923e-05,1.0
5.802667874377221e-05,4.883110523223877e-05,1.0
5.8595556765794754e-05,2.4411827325820923e-05,1.0
5.916444933973253e-05,0.0,1.0
5.97333419136703e-05,0.0,1.0
6.0302234487608075e-05,0.0,1.0
6.087111250963062e-05,9.765848517417908e-05,1.0
6.14400050835684e-05,9.765475988388062e-05,1.0
6.200889765750617e-05,7.324293255805969e-05,1.0
6.257779023144394e-05,2.4415552616119385e-05,1.0
6.314666825346649e-05,-2.4415552616119385e-05,1.0
6.371556082740426e-05,-2.4415552616119385e-05,1.0
6.428445340134203e-05,0.0,1.0
6.485334597527981e-05,9.765848517417908e-05,1.0
6.542222399730235e-05,0.0001953132450580597,1.0
6.599111657124013e-05,0.000244140625,1.0
6.65600091451779e-05,0.000244140625,1.0
6.712890171911567e-05,0.0001953132450580597,1.0
6.769777974113822e-05,0.00017090141773223877,1.0
6.8266672315076e-05,0.0001953132450580597,1.0
6.883556488901377e-05,0.000244140625,1.0
6.940445746295154e-05,0.000244140625,1.0
6.997333548497409e-05,0.0001953132450580597,1.0
7.054222805891186e-05,0.0001220703125,1.0
7.111112063284963e-05,2.4415552616119385e-05,1.0
7.167999865487218e-05,-4.883110523223877e-05,1.0
7.224889122880995e-05,-0.0001220703125,1.0
7.281778380274773e-05,-0.00014648213982582092,1.0
7.33866763766855e-05,-0.00021972879767417908,1.0
7.395555439870805e-05,-0.0001953132450580597,1.0
7.452444697264582e-05,-0.0001708976924419403,1.0
7.509333954658359e-05,-0.0001220703125,1.0
7.566223212052137e-05,0.0,1.0
7.623111014254391e-05,9.765475988388062e-05,1.0
7.680000271648169e-05,0.0001953132450580597,1.0
7.736889529041946e-05,0.0001953132450580597,1.0
7.793778786435723e-05,0.0001220703125,1.0
7.850666588637978e-05,7.324293255805969e-05,1.0
7.907555846031755e-05,9.765475988388062e-05,1.0
7.964445103425533e-05,0.00017090141773223877,1.0
8.02133436081931e-05,0.0001708976924419403,1.0
8.078222163021564e-05,0.0001220703125,1.0
8.135111420415342e-05,9.765848517417908e-05,1.0
8.192000677809119e-05,2.4411827325820923e-05,1.0
8.248889935202897e-05,-2.4411827325820923e-05,1.0
8.305777737405151e-05,-7.324293255805969e-05,1.0
8.362666994798928e-05,-0.0001708976924419403,1.0
8.419556252192706e-05,-0.0001953132450580597,1.0
8.476445509586483e-05,-0.00021972879767417908,1.0
8.533333311788738e-05,-0.00021972879767417908,1.0
8.590222569182515e-05,-0.0001953132450580597,1.0
8.647111826576293e-05,-0.0001220703125,1.0
8.70400108397007e-05,-7.324293255805969e-05,1.0
8.760888886172324e-05,-4.882737994194031e-05,1.0
8.817778143566102e-05,-9.765475988388062e-05,1.0
8.874667400959879e-05,-0.00014648586511611938,1.0
8.931556658353657e-05,-0.00021972879767417908,1.0
8.988444460555911e-05,-0.0002929680049419403,1.0
9.045333717949688e-05,-0.0002929680049419403,1.0
9.102222975343466e-05,-0.00017090141773223877,1.0
9.159112232737243e-05,-4.882737994194031e-05,1.0
9.216000034939498e-05,4.882737994194031e-05,1.0
9.272889292333275e-05,0.00017090141773223877,1.0
9.329778549727052e-05,0.0002685524523258209,1.0
9.38666780712083e-05,0.0003906264901161194,1.0
9.443555609323084e-05,0.00041504204273223877,1.0
9.500444866716862e-05,0.0004150383174419403,1.0
9.557334124110639e-05,0.0003173835575580597,1.0
9.614223381504416e-05,0.00021972879767417908,1.0
9.671111183706671e-05,0.0001220703125,1.0
9.728000441100448e-05,-2.4411827325820923e-05,1.0
9.784889698494226e-05,-0.00012207403779029846,1.0
9.841778955888003e-05,-0.0001220703125,1.0
9.898666758090258e-05,-9.765475988388062e-05,1.0
9.955556015484035e-05,-4.882737994194031e-05,1.0
0.00010012445272877812,0.0,1.0
0.0001006933453027159,0.0,1.0
0.00010126222332473844,-4.883110523223877e-05,1.0
0.00010183111589867622,-9.765475988388062e-05,1.0
0.00010240000847261399,-0.00014648586511611938,1.0
0.00010296890104655176,-0.0001220703125,1.0
0.00010353777906857431,-7.324293255805969e-05,1.0
0.00010410667164251208,-4.882737994194031e-05,1.0
0.00010467556421644986,-2.4415552616119385e-05,1.0
0.00010524445679038763,-7.324293255805969e-05,1.0
0.00010581333481241018,-4.882737994194031e-05,1.0
0.00010638222738634795,-4.882737994194031e-05,1.0
0.00010695111996028572,2.4415552616119385e-05,1.0
0.0001075200125342235,9.765475988388062e-05,1.0
0.00010808889055624604,0.0001953132450580597,1.0
0.00010865778313018382,0.0001708976924419403,1.0
0.00010922667570412159,0.00014648586511611938,1.0
0.00010979556827805936,9.765848517417908e-05,1.0
0.00011036444630008191,2.4411827325820923e-05,1.0
0.00011093333887401968,-2.4411827325820923e-05,1.0
0.00011150223144795746,-9.765848517417908e-05,1.0
0.00011207112402189523,-0.0001220703125,1.0
0.00011264000204391778,-0.0001220703125,1.0
0.00011320889461785555,-9.765848517417908e-05,1.0
0.00011377778719179332,-7.323920726776123e-05,1.0
0.00011434666521381587,0.0,1.0
0.00011491555778775364,4.882737994194031e-05,1.0
0.00011548445036169142,7.324293255805969e-05,1.0
0.00011605334293562919,7.324293255805969e-05,1.0
0.00011662222095765173,4.882737994194031e-05,1.0
0.00011719111353158951,2.4411827325820923e-05,1.0
0.00011776000610552728,2.4415552616119385e-05,1.0
0.00011832889867946506,2.4415552616119385e-05,1.0
0.0001188977767014876,-4.883110523223877e-05,1.0
0.00011946666927542537,-0.00014648213982582092,1.0
0.00012003556184936315,-0.00021972879767417908,1.0
0.00012060445442330092,-0.00014648586511611938,1.0
0.00012117333244532347,-2.4411827325820923e-05,1.0
0.00012174222501926124,2.4411827325820923e-05,1.0
0.00012231111759319901,2.4415552616119385e-05,1.0
0.0001228800101671368,0.0,1.0
0.00012344888818915933,0.0,1.0
0.0001240177807630971,4.882737994194031e-05,1.0
0.00012458667333703488,9.765848517417908e-05,1.0
0.00012515556591097265,0.00014648213982582092,1.0
0.0001257244439329952,0.00017090141773223877,1.0
0.00012629333650693297,0.000244140625,1.0
0.00012686222908087075,0.000244140625,1.0
0.00012743112165480852,0.0001953132450580597,1.0
0.00012799999967683107,0.0001220703125,1.0
0.00012856889225076884,4.883110523223877e-05,1.0
0.00012913778482470661,-2.4415552616119385e-05,1.0
0.0001297066773986444,-9.765848517417908e-05,1.0
0.00013027555542066693,-0.0001220703125,1.0
0.0001308444479946047,-9.765475988388062e-05,1.0
0.00013141334056854248,-9.765848517417908e-05,1.0
0.00013198223314248025,-9.765475988388062e-05,1.0
0.0001325511111645028,-0.0001220703125,1.0
0.00013312000373844057,-0.0001953132450580597,1.0
0.00013368889631237835,-0.00021972879767417908,1.0
