Time,Voltage,Readout
9.10222006496042e-05,-4.883110523223877e-05,1.0
9.159109322354198e-05,2.4415552616119385e-05,1.0
9.215998579747975e-05,9.765475988388062e-05,1.0
9.272887837141752e-05,0.00012207403779029846,1.0
9.32977709453553e-05,9.765475988388062e-05,1.0
9.386663441546261e-05,-2.4415552616119385e-05,1.0
9.443552698940039e-05,-0.0001220703125,1.0
9.500441956333816e-05,-0.0002685561776161194,1.0
9.557331213727593e-05,-0.0002685524523258209,1.0
9.614220471121371e-05,-0.00021972879767417908,1.0
9.671109728515148e-05,-0.0001708976924419403,1.0
9.727998985908926e-05,-7.324293255805969e-05,1.0
9.784888243302703e-05,-4.882737994194031e-05,1.0
9.841774590313435e-05,0.0,1.0
9.898663847707212e-05,2.4411827325820923e-05,1.0
9.95555310510099e-05,0.0001220703125,1.0
0.00010012442362494767,0.00014648586511611938,1.0
0.00010069331619888544,0.0001220703125,1.0
0.00010126220877282321,9.765848517417908e-05,1.0
0.00010183110134676099,4.882737994194031e-05,1.0
0.00010239999392069876,4.882737994194031e-05,1.0
0.00010296885739080608,-2.4415552616119385e-05,1.0
0.00010353774996474385,-2.4411827325820923e-05,1.0
0.00010410664253868163,-2.4415552616119385e-05,1.0
0.0001046755351126194,0.0,1.0
0.00010524442768655717,4.882737994194031e-05,1.0
0.00010581332026049495,4.883110523223877e-05,1.0
0.00010638221283443272,9.765475988388062e-05,1.0
0.0001069511054083705,7.324293255805969e-05,1.0
0.00010751996887847781,9.765848517417908e-05,1.0
0.00010808886145241559,0.00014648213982582092,1.0
0.00010865775402635336,0.0001953132450580597,1.0
0.00010922664660029113,0.0001220703125,1.0
0.0001097955391742289,-2.4411827325820923e-05,1.0
0.00011036443174816668,-0.0001220703125,1.0
0.00011093332432210445,-0.00021972879767417908,1.0
0.00011150221689604223,-0.0001953132450580597,1.0
0.00011207108036614954,-0.0001220703125,1.0
0.00011263997294008732,0.0,1.0
0.00011320886551402509,7.324293255805969e-05,1.0
0.00011377775808796287,0.0001220703125,1.0
0.00011434665066190064,9.765475988388062e-05,1.0
0.00011491554323583841,4.883110523223877e-05,1.0
0.00011548443580977619,0.0,1.0
0.00011605332838371396,0.0,1.0
0.00011662219185382128,2.4411827325820923e-05,1.0
0.00011719108442775905,2.4415552616119385e-05,1.0
0.00011775997700169683,4.882737994194031e-05,1.0
0.0001183288695756346,7.324293255805969e-05,1.0
0.00011889776214957237,9.765848517417908e-05,1.0
0.00011946665472351015,0.00019530951976776123,1.0
0.00012003554729744792,0.00031738728284835815,1.0
0.00012060441076755524,0.0002685524523258209,1.0
0.00012117330334149301,0.00017090141773223877,1.0
0.00012174219591543078,7.324293255805969e-05,1.0
0.00012231108848936856,-2.4415552616119385e-05,1.0
0.00012287998106330633,-7.324293255805969e-05,1.0
0.0001234488736372441,-0.0001220703125,1.0
0.00012401776621118188,-0.0001953132450580597,1.0
0.00012458665878511965,-0.0002685561776161194,1.0
0.00012515552225522697,-0.0002929680049419403,1.0
0.00012572441482916474,-0.0003173835575580597,1.0
0.00012629330740310252,-0.0003173835575580597,1.0
0.0001268621999770403,-0.0003173835575580597,1.0
0.00012743109255097806,-0.0003417991101741791,1.0
0.00012799998512491584,-0.0003417991101741791,1.0
0.0001285688776988536,-0.0002929680049419403,1.0
0.00012913777027279139,-0.0002685561776161194,1.0
0.0001297066337428987,-0.00014648586511611938,1.0
0.00013027552631683648,-4.882737994194031e-05,1.0
0.00013084441889077425,4.882737994194031e-05,1.0
0.00013141331146471202,0.00014648586511611938,1.0
0.0001319822040386498,0.0001953132450580597,1.0
0.00013255109661258757,0.000244140625,1.0
0.00013311998918652534,0.0002685561776161194,1.0
0.00013368888176046312,0.0002685561776161194,1.0
