Time,Voltage,Readout
8.988380432128906e-05,0.04477537423372269,1.0
9.045004844665527e-05,0.044995103031396866,1.0
9.102374315261841e-05,0.045239243656396866,1.0
9.158998727798462e-05,0.045458972454071045,1.0
9.215623140335083e-05,0.045654281973838806,1.0
9.272992610931396e-05,0.045825183391571045,1.0
9.329617023468018e-05,0.045947253704071045,1.0
9.386986494064331e-05,0.046069324016571045,1.0
9.443610906600952e-05,0.046166982501745224,1.0
9.500235319137573e-05,0.046240221709012985,1.0
9.557604789733887e-05,0.046313464641571045,1.0
9.614229202270508e-05,0.046386707574129105,1.0
9.670853614807129e-05,0.046435534954071045,1.0
9.728223085403442e-05,0.046459950506687164,1.0
9.784847497940063e-05,0.046484366059303284,1.0
9.841471910476685e-05,0.046459950506687164,1.0
9.898841381072998e-05,0.046386707574129105,1.0
9.955465793609619e-05,0.046264637261629105,1.0
0.0001001209020614624,0.046166982501745224,1.0
0.00010069459676742554,0.046069324016571045,1.0
0.00010126084089279175,0.045947253704071045,1.0
0.00010183453559875488,0.045825183391571045,1.0
0.0001024007797241211,0.045629870146512985,1.0
0.0001029670238494873,0.045385729521512985,1.0
0.00010354071855545044,0.045190416276454926,1.0
0.00010410696268081665,0.045166000723838806,1.0
0.00010467320680618286,0.045336902141571045,1.0
0.000105246901512146,0.045654281973838806,1.0
0.00010581314563751221,0.045996081084012985,1.0
0.00010637938976287842,0.046289052814245224,1.0
0.00010695308446884155,0.046459950506687164,1.0
0.00010751932859420776,0.046557605266571045,1.0
0.00010808557271957397,0.046630848199129105,1.0
0.00010865926742553711,0.046655263751745224,1.0
0.00010922551155090332,0.04667967930436134,1.0
0.00010979175567626953,0.046704091131687164,1.0
0.00011036545038223267,0.046728506684303284,1.0
0.00011093169450759888,0.046704091131687164,1.0
0.00011150538921356201,0.046655263751745224,1.0
0.00011207163333892822,0.046557605266571045,1.0
0.00011263787746429443,0.046508777886629105,1.0
0.00011321157217025757,0.046484366059303284,1.0
0.00011377781629562378,0.046484366059303284,1.0
0.00011434406042098999,0.046508777886629105,1.0
0.00011491775512695312,0.046508777886629105,1.0
0.00011548399925231934,0.046459950506687164,1.0
0.00011605024337768555,0.046411123126745224,1.0
0.00011662393808364868,0.046264637261629105,1.0
0.00011719018220901489,0.046044908463954926,1.0
0.0001177564263343811,0.045751940459012985,1.0
0.00011833012104034424,0.045483384281396866,1.0
0.00011889636516571045,0.045263659209012985,1.0
0.00011947005987167358,0.04514158517122269,1.0
0.0001200363039970398,0.045117173343896866,1.0
0.000120602548122406,0.045166000723838806,1.0
0.00012117624282836914,0.045336902141571045,1.0
0.00012174248695373535,0.045581042766571045,1.0
0.00012230873107910156,0.045849598944187164,1.0
0.0001228824257850647,0.046093739569187164,1.0
0.0001234486699104309,0.046289052814245224,1.0
0.00012401491403579712,0.046459950506687164,1.0
0.00012458860874176025,0.046557605266571045,1.0
0.00012515485286712646,0.046630848199129105,1.0
0.00012572109699249268,0.046655263751745224,1.0
0.0001262947916984558,0.046606436371803284,1.0
0.00012686103582382202,0.046582020819187164,1.0
0.00012742727994918823,0.046533193439245224,1.0
0.00012800097465515137,0.046508777886629105,1.0
0.00012856721878051758,0.046459950506687164,1.0
0.0001291409134864807,0.046435534954071045,1.0
0.00012970715761184692,0.046435534954071045,1.0
0.00013027340173721313,0.046508777886629105,1.0
0.00013084709644317627,0.046582020819187164,1.0
0.00013141334056854248,0.046655263751745224,1.0
0.0001319795846939087,0.046777334064245224,1.0
0.00013255327939987183,0.0468749925494194,1.0
0.00013311952352523804,0.046972647309303284,1.0
0.00013368576765060425,0.047070302069187164,1.0
