Time,Voltage,Readout
8.134543895721436e-05,0.04731444641947746,1.0
8.191168308258057e-05,0.04741210117936134,1.0
8.247792720794678e-05,0.047460928559303284,1.0
8.305907249450684e-05,0.04750975966453552,1.0
8.362531661987305e-05,0.04753417149186134,1.0
8.419156074523926e-05,0.04753417149186134,1.0
8.475780487060547e-05,0.0474853441119194,1.0
8.532404899597168e-05,0.04738768935203552,1.0
8.589029312133789e-05,0.0472412034869194,1.0
8.647143840789795e-05,0.047094717621803284,1.0
8.703768253326416e-05,0.046972647309303284,1.0
8.760392665863037e-05,0.046972647309303284,1.0
8.817017078399658e-05,0.047070302069187164,1.0
8.873641490936279e-05,0.0472412034869194,1.0
8.9302659034729e-05,0.04741210117936134,1.0
8.988380432128906e-05,0.04753417149186134,1.0
9.045004844665527e-05,0.0476074144244194,1.0
9.101629257202148e-05,0.04763182997703552,1.0
9.15825366973877e-05,0.0476074144244194,1.0
9.21487808227539e-05,0.04755858704447746,1.0
9.272992610931396e-05,0.04750975966453552,1.0
9.329617023468018e-05,0.0474853441119194,1.0
9.386241436004639e-05,0.0474853441119194,1.0
9.44286584854126e-05,0.04753417149186134,1.0
9.499490261077881e-05,0.0476074144244194,1.0
9.556114673614502e-05,0.04763182997703552,1.0
9.614229202270508e-05,0.0476074144244194,1.0
9.670853614807129e-05,0.04758300259709358,1.0
9.72747802734375e-05,0.04758300259709358,1.0
9.784102439880371e-05,0.04755858704447746,1.0
9.840726852416992e-05,0.04750975966453552,1.0
9.897351264953613e-05,0.04738768935203552,1.0
9.955465793609619e-05,0.04726561903953552,1.0
0.0001001209020614624,0.04716796055436134,1.0
0.00010068714618682861,0.047094717621803284,1.0
0.00010125339031219482,0.04704589024186134,1.0
0.00010181963443756104,0.047021474689245224,1.0
0.0001024007797241211,0.047021474689245224,1.0
0.0001029670238494873,0.0469970628619194,1.0
0.00010353326797485352,0.046948231756687164,1.0
0.00010409951210021973,0.04692381992936134,1.0
0.00010466575622558594,0.046850576996803284,1.0
0.00010523200035095215,0.046826161444187164,1.0
0.00010581314563751221,0.0468749925494194,1.0
0.00010637938976287842,0.046899404376745224,1.0
0.00010694563388824463,0.046948231756687164,1.0
0.00010751187801361084,0.046972647309303284,1.0
0.00010807812213897705,0.0469970628619194,1.0
0.00010865926742553711,0.04704589024186134,1.0
0.00010922551155090332,0.04704589024186134,1.0
0.00010979175567626953,0.0469970628619194,1.0
0.00011035799980163574,0.046972647309303284,1.0
0.00011092424392700195,0.046899404376745224,1.0
0.00011149048805236816,0.046850576996803284,1.0
0.00011207163333892822,0.046777334064245224,1.0
0.00011263787746429443,0.046777334064245224,1.0
0.00011320412158966064,0.046826161444187164,1.0
0.00011377036571502686,0.046899404376745224,1.0
0.00011433660984039307,0.04704589024186134,1.0
0.00011490285396575928,0.0472412034869194,1.0
0.00011548399925231934,0.04750975966453552,1.0
0.00011605024337768555,0.04777831584215164,1.0
0.00011661648750305176,0.04804686829447746,1.0
0.00011718273162841797,0.04826659709215164,1.0
0.00011774897575378418,0.04848632588982582,1.0
0.00011833012104034424,0.04860839620232582,1.0
0.00011889636516571045,0.0485839806497097,1.0
0.00011946260929107666,0.04843749478459358,1.0
0.00012002885341644287,0.04816893860697746,1.0
0.00012059509754180908,0.04792479798197746,1.0
0.00012116134166717529,0.0477294847369194,1.0
0.00012174248695373535,0.04758300259709358,1.0
0.00012230873107910156,0.047460928559303284,1.0
0.00012287497520446777,0.04738768935203552,1.0
0.00012344121932983398,0.04731444641947746,1.0
0.0001240074634552002,0.0472412034869194,1.0
0.0001245737075805664,0.0471191331744194,1.0
0.00012515485286712646,0.047021474689245224,1.0
0.00012572109699249268,0.04692381992936134,1.0
0.0001262873411178589,0.046899404376745224,1.0
0.0001268535852432251,0.046899404376745224,1.0
0.0001274198293685913,0.046972647309303284,1.0
0.00012800097465515137,0.04704589024186134,1.0
0.00012856721878051758,0.047143545001745224,1.0
0.0001291334629058838,0.047216787934303284,1.0
0.00012969970703125,0.0472412034869194,1.0
0.0001302659511566162,0.0472412034869194,1.0
0.00013083219528198242,0.04731444641947746,1.0
0.00013141334056854248,0.04743651673197746,1.0
0.0001319795846939087,0.04763182997703552,1.0
0.0001325458288192749,0.0478515550494194,1.0
0.0001331120729446411,0.04807128384709358,1.0
0.00013367831707000732,0.04829101264476776,1.0
