Time,Voltage,Readout
8.021295070648193e-05,0.044604476541280746,1.0
8.077919483184814e-05,0.044677719473838806,1.0
8.135288953781128e-05,0.04482420161366463,1.0
8.191913366317749e-05,0.04501951485872269,1.0
8.24853777885437e-05,0.045214828103780746,1.0
8.305907249450684e-05,0.045361313968896866,1.0
8.362531661987305e-05,0.045507799834012985,1.0
8.419156074523926e-05,0.045629870146512985,1.0
8.476525545120239e-05,0.045703113079071045,1.0
8.53314995765686e-05,0.045703113079071045,1.0
8.589774370193481e-05,0.045605454593896866,1.0
8.647143840789795e-05,0.045483384281396866,1.0
8.703768253326416e-05,0.045336902141571045,1.0
8.76113772392273e-05,0.04514158517122269,1.0
8.81776213645935e-05,0.044946275651454926,1.0
8.874386548995972e-05,0.04470213130116463,1.0
8.931756019592285e-05,0.04445799067616463,1.0
8.988380432128906e-05,0.04421385005116463,1.0
9.045004844665527e-05,0.04401853680610657,1.0
9.102374315261841e-05,0.04392088204622269,1.0
9.158998727798462e-05,0.04396970942616463,1.0
9.215623140335083e-05,0.04418943449854851,1.0
9.272992610931396e-05,0.04453123360872269,1.0
9.329617023468018e-05,0.04489744454622269,1.0
9.386241436004639e-05,0.045263659209012985,1.0
9.443610906600952e-05,0.045605454593896866,1.0
9.500235319137573e-05,0.045849598944187164,1.0
9.556859731674194e-05,0.045971669256687164,1.0
9.614229202270508e-05,0.046044908463954926,1.0
9.670853614807129e-05,0.046069324016571045,1.0
9.728223085403442e-05,0.046093739569187164,1.0
9.784847497940063e-05,0.046069324016571045,1.0
9.841471910476685e-05,0.046044908463954926,1.0
9.898841381072998e-05,0.046020496636629105,1.0
9.955465793609619e-05,0.046020496636629105,1.0
0.0001001209020614624,0.045996081084012985,1.0
0.00010069459676742554,0.045971669256687164,1.0
0.00010126084089279175,0.045898426324129105,1.0
0.00010182708501815796,0.045776356011629105,1.0
0.0001024007797241211,0.045605454593896866,1.0
0.0001029670238494873,0.045458972454071045,1.0
0.00010353326797485352,0.045312486588954926,1.0
0.00010410696268081665,0.045214828103780746,1.0
0.00010467320680618286,0.045117173343896866,1.0
0.000105246901512146,0.045092757791280746,1.0
0.00010581314563751221,0.045092757791280746,1.0
0.00010637938976287842,0.045068345963954926,1.0
0.00010695308446884155,0.045043930411338806,1.0
0.00010751932859420776,0.044921860098838806,1.0
0.00010808557271957397,0.04477537423372269,1.0
0.00010865926742553711,0.04458006098866463,1.0
0.00010922551155090332,0.04445799067616463,1.0
0.00010979175567626953,0.04445799067616463,1.0
0.00011036545038223267,0.044555649161338806,1.0
0.00011093169450759888,0.04477537423372269,1.0
0.00011149793863296509,0.045043930411338806,1.0
0.00011207163333892822,0.045288071036338806,1.0
0.00011263787746429443,0.045483384281396866,1.0
0.00011321157217025757,0.045581042766571045,1.0
0.00011377781629562378,0.045581042766571045,1.0
0.00011434406042098999,0.045483384281396866,1.0
0.00011491775512695312,0.045361313968896866,1.0
0.00011548399925231934,0.045263659209012985,1.0
0.00011605024337768555,0.045166000723838806,1.0
0.00011662393808364868,0.045117173343896866,1.0
0.00011719018220901489,0.045117173343896866,1.0
0.0001177564263343811,0.045190416276454926,1.0
0.00011833012104034424,0.045263659209012985,1.0
0.00011889636516571045,0.045312486588954926,1.0
0.00011946260929107666,0.045361313968896866,1.0
0.0001200363039970398,0.045385729521512985,1.0
0.000120602548122406,0.045410141348838806,1.0
0.00012116879224777222,0.045410141348838806,1.0
0.00012174248695373535,0.045410141348838806,1.0
0.00012230873107910156,0.045410141348838806,1.0
0.0001228824257850647,0.045458972454071045,1.0
0.0001234486699104309,0.045483384281396866,1.0
0.00012401491403579712,0.045507799834012985,1.0
0.00012458860874176025,0.045507799834012985,1.0
0.00012515485286712646,0.045605454593896866,1.0
0.00012572109699249268,0.045727524906396866,1.0
0.0001262947916984558,0.045898426324129105,1.0
0.00012686103582382202,0.046093739569187164,1.0
0.00012742727994918823,0.046215809881687164,1.0
0.00012800097465515137,0.046264637261629105,1.0
0.00012856721878051758,0.046240221709012985,1.0
0.0001291334629058838,0.046142566949129105,1.0
0.00012970715761184692,0.046044908463954926,1.0
0.00013027340173721313,0.045947253704071045,1.0
0.00013084709644317627,0.045849598944187164,1.0
0.00013141334056854248,0.045800767838954926,1.0
0.0001319795846939087,0.045776356011629105,1.0
0.00013255327939987183,0.045874010771512985,1.0
0.00013311952352523804,0.046118151396512985,1.0
0.00013368576765060425,0.046362295746803284,1.0
